小说名,的,了,不,在,就,着,也,都,还,上,被,中,啊,很,已经,又,把,吧,地,里,却,对,将,没,没有,后,之,一,从,过,得,才,只,最,再,给,吗,向,太,下,呢,更,之后,便,并,用,还是,与,前,比,跟,以,连,所,先,竟然,和,为,里面,真,于,当然,最后,似乎,只是,别,内,等,一边,正,终于,一直,因为,以后,对于,面前,大,为了,之前,刚,一定,居然,根本,已,非常,一样,不过,不要,可,往,顿时,真是,刚刚,再次,之中,毕竟,其实,自然,哦,越,外,除了,多,来说,难道,快,绝对,么,可是,立刻,当,几乎,周围,般,很快,实在,就算,肯定,的话,呀,身后,嘛,上面,正在,间,旁边,有点,以前,忽然,则,由,随着,后面,不断,甚至,原来,一起,本来,慢慢,比较,嗯,而已,之间,微微,必须,像,马上,倒是,到,外面,到底,边,仿佛,果然,前面,更加,不用,极,未,简直,对面,哈哈,至少,赶紧,就要,真的,总,越来越,啦,通过,全,随后,至于,原本,好,好好,朝,按照,恐怕,朝着,呵呵,连忙,狠狠,反正,同样,倒,同时,不禁,早就,或许,就是,经过,立即,四周,之下,等等,不再,重新,挺,一旁,class
网游之废物传说,0.0157,0.009994,0.003994,0.00208,0.003055,0.001491,0.003147,0.001712,0.001399,0.001086,0.000534,0.00081,0.000847,0.000681,5.50E-05,0.001233,0.00081,0.00046,0.000202,0.000497,0.000331,0.000331,0.00046,0.000773,0.000405,0.000828,0.001178,0.000497,0.00046,0.000552,0.000571,0.000534,0.000515,0.000276,0.000773,0.000313,0.000736,0.000534,0.000442,0.000313,0.000166,0.000258,5.50E-05,0.000755,0.000221,0.000129,0.000221,0.00011,9.20E-05,0.000221,9.20E-05,0.000258,0.000166,0.000423,0.000221,7.40E-05,9.20E-05,0.000239,0.000147,0.000294,0.000166,3.70E-05,0.000166,3.70E-05,0.000387,0.000129,3.70E-05,0.00011,9.20E-05,0.00011,0.000166,9.20E-05,1.80E-05,9.20E-05,0.000166,9.20E-05,0.00011,0.000147,9.20E-05,9.20E-05,9.20E-05,9.20E-05,1.80E-05,0.00011,1.80E-05,1.80E-05,0.000221,5.50E-05,0.000166,1.80E-05,2.50E-05,0.00011,9.20E-05,3.70E-05,0.00081,7.40E-05,1.80E-05,0.000129,1.80E-05,3.70E-05,0.00011,1.80E-05,0.000184,3.70E-05,0.00011,0.000129,5.50E-05,3.70E-05,5.50E-05,0.00011,3.70E-05,2.30E-05,0.00025,5.50E-05,3.70E-05,0.000221,3.70E-05,1.80E-05,3.70E-05,5.00E-05,5.50E-05,1.80E-05,0.000129,0.00011,5.50E-05,5.50E-05,0.000184,9.20E-05,7.40E-05,5.50E-05,0.000129,1.80E-05,5.50E-05,0.00011,1.80E-05,3.70E-05,3.70E-05,1.80E-05,5.50E-05,1.80E-05,1.80E-05,3.70E-05,5.50E-05,3.70E-05,1.80E-05,7.40E-05,9.20E-05,9.20E-05,0.000166,5.50E-05,1.80E-05,9.20E-05,1.80E-05,9.20E-05,1.80E-05,5.50E-05,3.70E-05,3.70E-05,0.00011,9.20E-05,0.000147,0.000161,1.80E-05,5.50E-05,9.20E-05,5.50E-05,0.000147,3.70E-05,1.80E-05,0.000552,0.000202,1.80E-05,1.80E-05,1.80E-05,3.70E-05,3.70E-05,1.80E-05,5.50E-05,3.70E-05,1.80E-05,1.80E-05,5.50E-05,1.80E-05,1.80E-05,1.80E-05,0.000166,1.80E-05,1.80E-05,9.20E-05,4.60E-05,0.00011,5.50E-05,1.80E-05,4.60E-05,3.70E-05,5.50E-05,3.70E-05,1.80E-05,3.70E-05,0.000497,succ
网游之疯狂上帝,0.011528,0.007555,0.003626,0.002953,0.002366,0.001867,0.002475,0.001194,0.001737,0.000716,0.000912,0.000564,0.001303,0.000434,4.30E-05,0.00102,0.000369,0.000912,0.000304,8.70E-05,0.000347,0.000412,0.000934,0.001259,0.000347,0.000434,0.001042,0.000912,0.000282,0.000499,0.000499,0.000347,0.000109,0.00013,0.000326,0.000456,0.000456,0.000868,0.000217,0.000261,0.000543,0.000109,0.000152,0.000261,0.00013,0.000174,0.000261,0.000521,0.000217,0.000217,0.000109,0.00013,0.000109,0.00013,0.000239,2.20E-05,6.50E-05,0.000456,8.70E-05,0.000261,6.50E-05,4.30E-05,2.20E-05,2.40E-05,0.000109,6.50E-05,0.000152,0.00013,4.30E-05,6.50E-05,6.50E-05,4.30E-05,0.000152,0.00013,6.50E-05,4.30E-05,0.00013,8.70E-05,4.30E-05,0.000326,0.000109,2.20E-05,4.30E-05,4.30E-05,2.20E-05,0.00013,6.50E-05,0.000239,8.70E-05,7.20E-05,0.000144,0.000109,8.70E-05,2.20E-05,2.20E-05,2.20E-05,0.000217,4.30E-05,0.000195,0.00013,0.000195,6.50E-05,0.000174,2.20E-05,8.70E-05,0.000195,6.50E-05,2.20E-05,8.70E-05,2.50E-05,4.30E-05,8.70E-05,8.70E-05,0.000217,0.000195,6.50E-05,0.00013,4.30E-05,8.70E-05,0.000152,4.30E-05,0.000174,4.30E-05,4.30E-05,0.000152,2.20E-05,2.20E-05,4.30E-05,2.40E-05,0.00012,4.30E-05,0.00013,6.50E-05,0.003626,2.20E-05,2.20E-05,4.30E-05,2.20E-05,6.50E-05,4.30E-05,0.000168,4.30E-05,2.20E-05,7.20E-05,2.40E-05,0.000174,4.30E-05,2.20E-05,0.00013,8.70E-05,4.30E-05,0.000174,0.000217,2.40E-05,0.000109,2.20E-05,8.70E-05,2.40E-05,4.80E-05,7.20E-05,2.20E-05,4.30E-05,2.20E-05,2.20E-05,2.20E-05,6.50E-05,2.20E-05,2.20E-05,2.20E-05,0.000499,4.80E-05,0.000434,6.50E-05,4.30E-05,4.30E-05,4.30E-05,0.000347,2.20E-05,6.50E-05,4.30E-05,4.80E-05,2.20E-05,2.20E-05,2.20E-05,2.20E-05,6.50E-05,2.20E-05,4.30E-05,2.20E-05,4.30E-05,2.20E-05,2.20E-05,2.50E-05,0.000144,2.20E-05,2.20E-05,4.30E-05,4.80E-05,2.20E-05,2.20E-05,unsucc
网游之复活,0.014981,0.009086,0.004123,0.002332,0.002575,0.002985,0.002071,0.00209,0.000728,0.000914,0.000392,0.000354,0.00056,0.000187,1.90E-05,0.000951,0.001474,0.00125,0.001847,0.001213,0.000317,0.001026,0.00076,0.000336,0.000336,7.50E-05,0.000336,0.000299,0.000578,0.000896,0.000896,0.000317,0.000205,0.000187,0.00028,0.000448,0.000373,0.000541,0.000392,5.60E-05,0.000522,0.000243,7.50E-05,0.000317,0.000149,0.000541,0.000112,0.000485,0.000243,0.00028,0.000373,0.000131,0.000168,7.50E-05,0.00028,1.90E-05,7.50E-05,0.000131,7.50E-05,0.000168,3.70E-05,0.000187,1.90E-05,5.60E-05,0.000149,0.000149,3.70E-05,0.000392,0.000149,0.000243,1.90E-05,7.50E-05,1.90E-05,7.50E-05,3.70E-05,9.30E-05,1.90E-05,1.90E-05,1.90E-05,0.000243,1.90E-05,9.30E-05,1.90E-05,1.90E-05,3.70E-05,3.70E-05,0.000112,0.000112,9.30E-05,0.000168,1.90E-05,0.000131,5.60E-05,5.60E-05,5.60E-05,1.90E-05,0.000168,0.000149,0.000149,1.90E-05,3.70E-05,1.90E-05,0.000261,5.60E-05,0.000253,0.000112,3.70E-05,0.000116,7.50E-05,9.70E-05,0.000117,5.60E-05,1.90E-05,3.70E-05,3.70E-05,0.000112,5.60E-05,5.60E-05,0.000131,5.60E-05,1.90E-05,0.000131,5.60E-05,7.50E-05,5.60E-05,0.000149,3.70E-05,0.000131,2.30E-05,1.90E-05,3.70E-05,0.002985,3.70E-05,0.004123,1.90E-05,0.000149,0.000112,1.90E-05,9.70E-05,1.90E-05,0.000131,1.90E-05,3.70E-05,9.30E-05,1.90E-05,0.000187,5.60E-05,5.60E-05,3.70E-05,3.70E-05,1.90E-05,0.000149,1.90E-05,5.80E-05,3.70E-05,0.000243,0.000112,1.90E-05,3.90E-05,3.70E-05,7.50E-05,9.30E-05,1.90E-05,0.000131,3.70E-05,5.60E-05,3.70E-05,1.90E-05,3.70E-05,3.70E-05,7.50E-05,1.90E-05,1.90E-05,1.90E-05,3.70E-05,3.70E-05,1.90E-05,1.90E-05,1.90E-05,0.002985,3.70E-05,3.70E-05,1.90E-05,1.90E-05,1.90E-05,0.000205,9.70E-05,3.70E-05,0.002575,7.80E-05,3.70E-05,5.60E-05,0.000253,2.30E-05,1.90E-05,3.70E-05,5.60E-05,3.70E-05,1.90E-05,5.60E-05,succ
网游之副职至高,0.01979,0.007671,0.002761,0.002761,0.002389,0.002016,0.002235,0.001183,0.000789,0.000811,0.000899,0.001008,0.002893,0.000679,8.80E-05,0.000285,0.000307,0.000657,6.60E-05,0.000131,0.000351,0.000285,0.001183,0.000723,0.000153,0.002126,0.000131,0.000329,0.000219,0.000416,0.000197,0.000416,0.00046,0.000636,0.000153,0.000175,0.000416,0.000438,0.000219,0.000219,0.000241,0.000329,0.000131,0.000701,6.60E-05,0.000197,0.000307,2.20E-05,0.000241,0.000153,6.60E-05,0.000241,6.60E-05,4.40E-05,8.80E-05,2.20E-05,8.80E-05,0.00011,2.20E-05,0.000263,6.60E-05,4.40E-05,0.000219,2.20E-05,4.40E-05,0.00011,8.80E-05,0.000131,8.80E-05,4.40E-05,6.60E-05,6.60E-05,2.20E-05,0.000197,2.20E-05,0.00011,6.60E-05,0.00011,0.000131,0.000237,0.000197,0.000164,2.20E-05,8.80E-05,2.20E-05,4.40E-05,0.000131,6.60E-05,4.40E-05,0.000263,0.000169,6.60E-05,0.00011,8.80E-05,6.60E-05,2.20E-05,4.40E-05,2.20E-05,2.20E-05,0.000219,6.60E-05,6.60E-05,6.60E-05,0.000131,0.000131,2.20E-05,2.20E-05,2.20E-05,4.40E-05,4.40E-05,4.40E-05,4.40E-05,0.000153,2.20E-05,2.20E-05,0.00011,0.000197,6.60E-05,8.80E-05,2.20E-05,4.40E-05,0.000197,0.000811,4.40E-05,0.000101,2.20E-05,6.60E-05,0.000241,0.000203,0.000101,5.10E-05,2.20E-05,0.00011,0.002761,2.20E-05,5.10E-05,4.40E-05,2.20E-05,0.00011,2.20E-05,6.60E-05,8.80E-05,0.000131,2.20E-05,6.60E-05,2.20E-05,0.000811,4.40E-05,0.00011,6.60E-05,2.20E-05,8.80E-05,4.40E-05,0.00011,0.000241,2.20E-05,2.20E-05,4.40E-05,1.70E-05,6.80E-05,0.000285,2.20E-05,5.10E-05,6.60E-05,6.60E-05,6.60E-05,6.60E-05,6.60E-05,0.00011,4.40E-05,2.20E-05,0.002126,6.60E-05,2.20E-05,2.20E-05,2.20E-05,1.70E-05,2.20E-05,5.10E-05,6.60E-05,4.40E-05,6.60E-05,0.00011,4.40E-05,2.20E-05,4.40E-05,4.40E-05,2.20E-05,0.002389,3.40E-05,8.80E-05,6.60E-05,9.00E-06,2.20E-05,0.000131,8.80E-05,2.20E-05,2.20E-05,1.70E-05,0.000329,succ
网游之高手为尊,0.020158,0.007553,0.002853,0.004233,0.001333,0.001988,0.002759,0.001941,0.000818,0.000468,0.001216,0.000538,0.000842,0.000748,4.70E-05,0.000421,0.00014,0.000725,7.00E-05,0.000561,0.001333,0.00021,0.001263,0.000538,0.00021,0.001333,0.000444,0.000327,0.000281,0.000398,0.000327,0.000281,0.00014,0.000468,0.000281,9.40E-05,0.00021,0.000842,0.000351,0.000234,0.000187,0.000117,9.40E-05,0.000889,0.00014,4.70E-05,0.00014,9.40E-05,0.000164,0.000117,0.000261,0.000421,4.70E-05,0.000234,0.000234,0.000608,9.40E-05,0.000304,0.00021,0.000351,0.00014,7.00E-05,9.40E-05,0.000117,9.40E-05,7.00E-05,0.000374,7.00E-05,9.40E-05,0.000164,0.00014,7.00E-05,2.30E-05,0.000187,0.00014,2.30E-05,9.40E-05,7.00E-05,2.30E-05,0.000187,0.00014,6.00E-05,2.30E-05,4.70E-05,4.70E-05,4.70E-05,9.40E-05,0.002853,7.00E-05,7.00E-05,0.00014,0.000234,0.000187,0.000281,0.00014,2.30E-05,4.00E-05,2.00E-05,0.000141,0.000187,7.00E-05,0.007553,2.30E-05,4.70E-05,7.00E-05,0.00014,4.70E-05,1.90E-05,7.00E-05,7.00E-05,7.00E-05,0.000187,0.000281,0.000117,9.40E-05,4.70E-05,7.00E-05,2.30E-05,0.000351,0.000964,0.000117,2.30E-05,4.70E-05,0.000164,0.0001,2.30E-05,2.30E-05,9.40E-05,4.00E-05,2.60E-05,0.000117,2.30E-05,4.70E-05,4.70E-05,2.30E-05,4.70E-05,7.00E-05,4.70E-05,0.00021,0.000117,0.0001,4.70E-05,2.30E-05,2.00E-05,7.00E-05,2.30E-05,9.40E-05,9.40E-05,2.30E-05,7.00E-05,2.30E-05,0.000161,2.60E-05,0.000103,9.40E-05,2.30E-05,4.70E-05,2.30E-05,0.000117,4.70E-05,0.000117,7.00E-05,2.30E-05,4.70E-05,0.001333,4.70E-05,2.30E-05,4.70E-05,9.40E-05,2.30E-05,4.00E-05,2.30E-05,2.30E-05,2.30E-05,9.40E-05,9.40E-05,2.30E-05,2.00E-05,9.40E-05,2.30E-05,0.00014,4.70E-05,2.30E-05,0.000164,4.70E-05,9.40E-05,4.70E-05,2.30E-05,0.001333,0.000304,0.001333,0.000281,2.30E-05,9.40E-05,2.30E-05,7.00E-05,7.00E-05,2.00E-05,4.00E-05,0.000117,unsucc
网游之古剑太初,0.015318,0.008423,0.00317,0.002777,0.001573,0.003355,0.002152,0.001527,0.000787,0.001018,0.000625,0.000532,0.000787,0.000578,0.000393,0.000856,0.000602,0.000509,0.000486,0.000486,0.000532,0.000324,0.000463,0.000602,0.000139,0.000555,0.000787,0.00044,0.000347,0.000486,0.000555,0.000231,0.000162,0.000347,0.000509,0.000486,0.000347,0.000162,0.000486,0.000231,6.90E-05,0.000162,2.30E-05,2.30E-05,4.60E-05,6.90E-05,0.000162,0.000162,0.000185,6.90E-05,6.90E-05,0.000139,0.000278,0.000185,0.000162,2.30E-05,0.000255,0.000231,0.000463,0.000162,0.000278,4.60E-05,9.30E-05,0.000116,0.000162,0.000185,0.00044,0.000162,2.30E-05,6.90E-05,2.30E-05,9.30E-05,2.30E-05,0.000139,9.30E-05,0.000162,0.000231,0.000208,0.000116,0.000237,6.90E-05,0.000255,2.30E-05,0.000393,4.60E-05,6.90E-05,2.30E-05,0.000139,4.60E-05,0.000347,0.000162,0.000162,0.00011,6.90E-05,4.60E-05,6.90E-05,2.30E-05,4.60E-05,9.30E-05,4.60E-05,6.90E-05,2.30E-05,9.30E-05,0.000185,4.60E-05,2.30E-05,4.60E-05,0.000116,4.60E-05,0.000185,4.60E-05,4.60E-05,2.30E-05,0.000347,2.30E-05,0.000162,0.001573,0.000208,6.90E-05,2.30E-05,0.000116,4.60E-05,2.30E-05,6.90E-05,0.000139,2.30E-05,4.60E-05,4.60E-05,2.30E-05,6.90E-05,0.000139,9.30E-05,0.000555,2.30E-05,4.60E-05,5.10E-05,2.30E-05,2.30E-05,4.60E-05,6.90E-05,6.90E-05,2.30E-05,6.90E-05,0.000162,6.60E-05,2.20E-05,0.000139,4.40E-05,2.30E-05,6.90E-05,2.30E-05,2.30E-05,0.000231,2.30E-05,9.30E-05,2.30E-05,6.90E-05,4.60E-05,4.60E-05,6.80E-05,0.000324,6.90E-05,2.30E-05,2.30E-05,6.90E-05,4.60E-05,4.60E-05,2.30E-05,4.60E-05,0.000486,2.30E-05,2.30E-05,6.90E-05,2.30E-05,6.90E-05,6.90E-05,1.70E-05,2.30E-05,2.30E-05,2.30E-05,2.30E-05,0.000208,0.00011,6.90E-05,2.30E-05,4.40E-05,2.30E-05,2.30E-05,0.001573,2.30E-05,4.60E-05,2.30E-05,0.000185,2.30E-05,6.90E-05,0.000162,6.90E-05,2.30E-05,4.60E-05,4.60E-05,succ
网游之骨灰级菜鸟,0.012635,0.004491,0.003456,0.002784,0.002163,0.000735,0.002028,0.000611,0.000414,0.000942,0.000538,0.001376,0.0003,0.000528,2.10E-05,0.0006,0.000238,0.000166,0.000103,6.20E-05,0.000724,0.000735,0.001418,0.000166,0.000166,0.001097,0.0015,0.000714,0.000673,0.000424,0.000435,0.0003,0.000279,0.00029,0.000548,0.000197,0.000176,0.000404,0.000331,0.000238,0.000135,0.000259,9.30E-05,0.000248,0.000455,0.000228,9.30E-05,0.000217,0.000435,5.20E-05,0.000248,0.0006,0.000124,0.000517,0.000103,5.20E-05,0.000248,0.000404,1.00E-05,0.000124,0.000279,8.30E-05,0.000207,6.20E-05,0.000124,4.10E-05,0.000383,0.000166,6.20E-05,0.000207,0.000186,7.20E-05,7.20E-05,6.20E-05,3.10E-05,8.30E-05,0.000352,0.000135,2.10E-05,2.10E-05,6.20E-05,0.000238,1.00E-05,0.001066,1.00E-05,4.10E-05,0.000424,0.000103,4.10E-05,2.10E-05,0.000156,0.000124,2.10E-05,0.000207,5.20E-05,1.00E-05,0.000124,0.000124,7.20E-05,0.000134,7.20E-05,0.000124,0.000103,2.10E-05,5.20E-05,5.20E-05,1.00E-05,3.90E-05,4.10E-05,0.000114,8.30E-05,1.00E-05,5.20E-05,1.00E-05,5.20E-05,7.20E-05,8.30E-05,9.30E-05,7.20E-05,3.90E-05,4.10E-05,1.00E-05,4.10E-05,5.20E-05,0.000155,1.00E-05,3.10E-05,0.000124,1.00E-05,7.20E-05,0.000135,2.10E-05,2.10E-05,0.003456,3.10E-05,4.10E-05,3.10E-05,1.00E-05,8.30E-05,3.10E-05,9.70E-05,5.20E-05,0.000155,0.000103,4.10E-05,2.10E-05,9.30E-05,4.10E-05,2.10E-05,1.00E-05,2.10E-05,6.20E-05,5.20E-05,1.00E-05,0.000435,3.10E-05,3.10E-05,0.000269,0.000155,2.10E-05,2.10E-05,1.00E-05,6.20E-05,3.10E-05,3.10E-05,0.000124,4.10E-05,5.20E-05,5.20E-05,7.20E-05,6.20E-05,2.10E-05,5.20E-05,1.00E-05,1.00E-05,1.00E-05,1.00E-05,1.00E-05,6.20E-05,1.00E-05,0.000117,3.10E-05,4.50E-05,1.00E-05,2.10E-05,5.20E-05,2.10E-05,0.000197,1.00E-05,5.20E-05,8.30E-05,2.10E-05,1.00E-05,4.10E-05,1.00E-05,8.30E-05,0.000197,2.10E-05,6.70E-05,1.00E-05,succ
网游之黑暗道士,0.020436,0.007575,0.003808,0.004071,0.002208,0.001843,0.002572,0.001863,0.001256,0.000891,0.000648,0.001722,0.000567,0.000648,0.000506,0.000749,0.000263,0.000263,2.00E-05,0.001134,0.002046,0.000405,0.000628,0.000425,0.000425,0.000547,0.000506,0.000304,0.000466,0.000871,0.000628,0.000405,0.000972,0.000446,0.000466,0.000223,0.000506,0.000182,0.000284,0.000101,0.000365,0.000527,0.000304,0.000932,0.000304,0.000142,0.000263,0.000405,0.000284,0.000284,0.000203,8.10E-05,0.000405,0.000284,0.000182,0.000122,0.000122,0.000223,0.000223,0.000142,0.000101,8.10E-05,0.000203,0.000365,0.000284,4.10E-05,0.000162,0.000122,6.10E-05,0.000101,6.10E-05,2.00E-05,6.10E-05,8.10E-05,0.000101,0.000122,6.10E-05,6.10E-05,0.000101,0.000223,0.000122,9.00E-05,8.10E-05,0.000668,4.10E-05,6.10E-05,0.000162,6.10E-05,8.10E-05,8.10E-05,0.000122,0.000142,0.000122,0.000182,0.000101,6.10E-05,8.10E-05,0.000182,0.000101,0.000162,0.000122,0.000142,0.000122,2.00E-05,0.000284,8.10E-05,8.10E-05,6.10E-05,2.00E-05,0.000162,0.000162,0.000162,0.000101,0.000203,8.10E-05,0.004071,0.000162,6.10E-05,0.000162,4.10E-05,8.10E-05,2.00E-05,6.10E-05,8.10E-05,8.10E-05,4.10E-05,9.00E-05,8.10E-05,0.000162,2.00E-05,8.10E-05,4.10E-05,8.10E-05,8.10E-05,2.00E-05,6.10E-05,4.10E-05,8.10E-05,2.00E-05,0.000122,4.10E-05,0.000162,8.10E-05,0.000203,0.000101,6.10E-05,0.000101,2.00E-05,4.10E-05,8.10E-05,4.10E-05,0.000248,6.10E-05,0.000101,4.10E-05,2.00E-05,8.10E-05,6.10E-05,2.30E-05,2.00E-05,2.00E-05,4.10E-05,4.10E-05,2.30E-05,8.10E-05,8.10E-05,2.00E-05,2.00E-05,5.80E-05,0.000142,2.00E-05,2.00E-05,6.10E-05,8.10E-05,4.10E-05,4.10E-05,8.10E-05,6.10E-05,1.50E-05,8.10E-05,2.00E-05,0.000142,0.000122,2.00E-05,2.00E-05,2.00E-05,2.00E-05,0.000101,0.000122,0.000122,6.10E-05,8.10E-05,9.00E-05,2.00E-05,0.000101,6.10E-05,4.10E-05,0.000101,2.00E-05,4.10E-05,succ
网游之黑暗纪,0.027348,0.008452,0.002777,0.002596,0.001751,0.003139,0.001026,0.000906,0.000483,0.000724,0.001509,0.001087,6.00E-05,0.000181,6.00E-05,0.000181,0.000423,0.000121,0.000906,0.000302,0.000362,0.000604,0.001263,6.00E-05,6.00E-05,0.00157,0.000241,0.000241,0.000423,0.000302,0.000302,0.000121,0.000483,0.000423,6.00E-05,0.000121,6.00E-05,0.000423,0.000362,0.000362,0.000187,0.000423,0.000121,0.000181,0.000423,0.000181,0.000121,6.00E-05,0.000302,0.000241,6.00E-05,0.000121,0.000362,0.000121,0.000121,6.00E-05,0.000121,0.000304,0.000121,0.000351,0.000302,6.00E-05,0.000423,6.00E-05,6.00E-05,7.00E-05,6.00E-05,0.000483,0.000121,0.000164,0.000241,0.000121,6.00E-05,0.000121,0.000302,0.000302,9.40E-05,6.00E-05,0.000241,0.000187,0.000181,0.000121,0.000121,6.00E-05,6.00E-05,0.000241,0.000121,0.002777,6.00E-05,7.00E-05,6.00E-05,0.000234,0.000181,6.00E-05,0.000241,6.00E-05,6.00E-05,0.000181,0.000141,0.000187,7.00E-05,6.00E-05,6.00E-05,6.00E-05,6.00E-05,0.00014,6.00E-05,6.00E-05,6.00E-05,0.000483,7.00E-05,0.000241,0.000241,0.000302,6.00E-05,0.002596,0.001751,6.00E-05,0.027348,0.000964,6.00E-05,6.00E-05,0.000121,0.002596,0.000121,2.30E-05,0.000241,6.00E-05,4.00E-05,2.60E-05,6.00E-05,0.003139,0.000121,0.000302,0.000302,4.70E-05,0.000241,6.00E-05,0.000121,0.000241,0.0001,6.00E-05,6.00E-05,2.00E-05,6.00E-05,0.000362,6.00E-05,9.40E-05,2.30E-05,7.00E-05,2.30E-05,0.000161,2.60E-05,0.000103,0.000302,0.000423,6.00E-05,6.00E-05,6.00E-05,4.70E-05,0.000604,7.00E-05,0.000423,6.00E-05,0.001751,0.027348,2.30E-05,4.70E-05,9.40E-05,0.000121,6.00E-05,0.000121,0.000121,6.00E-05,6.00E-05,6.00E-05,2.30E-05,6.00E-05,6.00E-05,0.003139,0.00014,0.000362,2.30E-05,0.000164,6.00E-05,9.40E-05,6.00E-05,0.002777,0.001751,0.000181,0.001751,0.000302,6.00E-05,9.40E-05,6.00E-05,6.00E-05,6.00E-05,6.00E-05,4.00E-05,0.000241,unsucc
网游之黑色旗帜,0.019097,0.00908,0.002923,0.003263,0.001873,0.002639,0.002554,0.000795,0.000965,0.000766,0.001249,0.000993,0.000454,0.000397,0.000369,0.000369,0.000114,0.001022,0.000142,0.000511,0.000795,0.000482,0.000397,0.000341,0.000341,0.000227,8.50E-05,0.000624,0.000426,0.000539,0.00017,0.000369,0.000426,0.000255,0.000255,0.000312,0.00017,0.000539,0.000255,0.00017,0.000227,0.00017,8.50E-05,0.000369,0.000199,0.00017,0.000624,0.000199,5.70E-05,0.000199,2.80E-05,0.00017,0.000114,0.000142,0.000114,0.000199,0.000369,5.70E-05,0.00017,0.000351,0.000142,2.80E-05,0.000227,8.50E-05,0.000199,0.000199,2.80E-05,2.80E-05,8.50E-05,0.000114,8.50E-05,2.80E-05,5.70E-05,5.70E-05,0.000114,5.70E-05,8.50E-05,5.70E-05,5.70E-05,0.000993,5.70E-05,0.000284,5.70E-05,6.00E-05,2.80E-05,0.000142,0.000142,8.50E-05,0.000255,7.00E-05,0.000397,2.80E-05,0.000482,0.000199,8.50E-05,8.50E-05,2.80E-05,2.80E-05,0.00017,5.70E-05,7.00E-05,0.00908,8.50E-05,0.000114,8.50E-05,0.000114,0.000199,0.000397,0.000142,0.000255,5.70E-05,0.000142,5.70E-05,0.000142,0.000114,5.70E-05,0.00017,6.00E-05,5.70E-05,5.70E-05,8.50E-05,5.70E-05,5.70E-05,5.70E-05,2.80E-05,2.80E-05,2.80E-05,5.70E-05,5.70E-05,2.80E-05,2.80E-05,5.70E-05,5.70E-05,0.000199,2.80E-05,2.80E-05,2.80E-05,5.70E-05,0.000114,2.80E-05,0.000142,6.00E-05,2.80E-05,5.70E-05,0.000142,5.70E-05,2.80E-05,2.80E-05,5.70E-05,0.000142,5.70E-05,0.000161,0.000142,0.000114,2.80E-05,2.80E-05,2.80E-05,0.000199,8.50E-05,0.000142,5.70E-05,0.000114,2.80E-05,2.80E-05,0.000114,8.50E-05,2.80E-05,2.80E-05,5.70E-05,0.000539,6.00E-05,0.000227,2.80E-05,2.80E-05,2.80E-05,2.80E-05,2.80E-05,2.80E-05,8.50E-05,2.80E-05,2.80E-05,8.50E-05,0.000114,5.70E-05,6.00E-05,2.80E-05,6.00E-05,2.80E-05,2.80E-05,0.000114,0.001873,5.70E-05,6.00E-05,9.40E-05,8.50E-05,2.80E-05,5.70E-05,2.80E-05,2.80E-05,8.50E-05,unsucc
网游之横行大唐,0.021667,0.005946,0.002609,0.004599,0.00169,0.003615,0.001305,0.001839,0.001091,0.001176,0.001797,0.001347,0.000278,0.000235,2.10E-05,0.000342,0.000428,0.000257,8.60E-05,0.000813,0.001262,0.000663,0.00062,0.000299,0.000299,0.000706,0.000235,0.000428,0.000535,0.000492,0.000471,0.000364,0.000599,0.000471,0.000299,0.000278,0.000171,0.000406,0.000364,0.000364,8.60E-05,0.000321,4.30E-05,6.40E-05,0.000257,0.000342,6.40E-05,0.000342,0.000449,0.000192,6.40E-05,0.000192,0.000107,0.000471,0.000181,0.000192,0.000192,0.000299,4.30E-05,0.000128,0.00015,4.30E-05,0.000471,0.000214,0.000192,0.000107,0.000171,0.000192,2.10E-05,0.000257,0.000128,2.10E-05,2.10E-05,0.000192,0.000128,0.000171,6.40E-05,6.40E-05,0.000235,4.30E-05,2.10E-05,0.000202,2.10E-05,2.10E-05,8.60E-05,2.10E-05,2.10E-05,4.30E-05,0.000235,0.000128,0.000214,4.30E-05,4.30E-05,6.40E-05,0.00015,2.10E-05,8.50E-05,4.30E-05,9.60E-05,0.00015,2.10E-05,0.000128,4.30E-05,0.00015,2.10E-05,6.40E-05,2.10E-05,1.10E-05,6.40E-05,2.10E-05,0.00015,0.000214,2.10E-05,0.000107,6.40E-05,6.40E-05,0.00169,2.10E-05,0.021667,0.000426,0.00015,2.10E-05,0.001176,6.40E-05,0.000171,2.10E-05,0.000138,6.40E-05,0.000107,0.000171,6.40E-05,0.000192,0.000706,0.000171,6.40E-05,0.000117,2.10E-05,2.10E-05,6.40E-05,4.30E-05,2.10E-05,2.10E-05,0.000107,0.000171,2.10E-05,5.30E-05,2.10E-05,2.10E-05,4.30E-05,2.10E-05,4.30E-05,2.10E-05,0.000278,4.30E-05,0.000449,8.60E-05,2.10E-05,2.10E-05,0.000107,2.10E-05,8.60E-05,2.10E-05,6.40E-05,2.10E-05,6.40E-05,8.60E-05,6.40E-05,0.000107,4.30E-05,4.30E-05,2.10E-05,8.60E-05,2.10E-05,2.10E-05,6.40E-05,2.10E-05,4.30E-05,6.40E-05,1.10E-05,4.30E-05,2.10E-05,0.000107,0.00015,0.000257,4.30E-05,8.60E-05,6.40E-05,0.002609,0.00169,2.10E-05,2.10E-05,0.000492,2.10E-05,2.10E-05,4.30E-05,4.30E-05,0.000107,2.10E-05,6.40E-05,2.10E-05,succ
