小说名,r,v,nh,n,u,nt,p,e,nd,m,d,i,wp,a,句子数,停顿数,句子破碎度,Success,小说名,PU，,DEG的,PU。,DEC的,AS了,PU“,VC是,PU”,CD一,PN我,AD不,PN你,AD就,PU！,M个,PU？,PN他,AD也,P在,SP了,VE有,DT这,NN人,AS着,AD都,PN自己,PU：,AD还,PU…,VV看,VV会,VV说,BA把,SP的,DT这个,VV能,DT那,VV要,PU,,SP啊,CD两,VV知道,PN这,DEV的,VV说道,NR吴明,VV想,PN我们,SP吧,LC后,VE没有,DT什么,PN她,VV去,AD已经,LC上,AD又,AD却,VV到,AD没,DEV地,AD不过,AD很,LC里,NT现在,AD而,VV来,PU",NR阿德斯,AD但,VV让,PN你们,VV起来,CC和,PU.,AD那,NN时候,P对,NN世界,LC中,SP吗,NR陈浩明,VV可以,P从,AD就是,SP呢,PN他们,AD可是,AD怎么,NN东西,NN爱丽丝,AD才,JJ大,AD再,AD一下,NN路羽,NN少女,PN什么,P因为,AD一,AD还是,CD三,JJ小,M种,PN那,AD有些,AD凡,VV出来,CS虽然,SB被,P向,AS过,AD没有,VA好,LB被,DT那个,AD所以,AD只是,NR奥斯卡,SP的话,PN这里,NN高尘,AD更,AD最,P给,M年,AD只,CD几,NN大人,NN刀,AD那么,NR秦明,NN手,VV做,NR陈志林,NN路,AD这么,AD太,M声,VE没,NN时间,NN眼睛,PN谁,AD然后,CS如果,M岁,M位,VV可,PU=,VV给,AD而且,PU:,PU、,NN事,VV笑,M次,NN身体,AD便,VV看到,M把,NN事情,DER得,AD刚刚,VV过来,NN声音,VV见,NN女孩,VA一样,NN弟弟,VV叫,VV走,AD正,LC时,AD但是,NN人类,VV想到,NN脸,P和,AD真的,VV说完,NR亨特,NR李孝鸿,NN神,AD直接,P用,VV应该,NN身上,CC还有,VV发现,DT那些,AD当然,NN师父,NN哥哥,NN家,VV听到,DT有些,VV吃,P比,NN外来者,class,
无法世界：入侵者崛起,1.96793587174348,6.18637274549098,0.691382765531062,6.70340681362725,2.91382765531062,0.220440881763527,6.12825651302605,0.00601202404809619,0.619238476953907,1.11222444889779,2.72945891783567,0.184368737474949,5.25250501002004,1.04008016032064,998.0,3842.0,3.849699398797595,unsucc,无法世界：入侵者崛起,0.089096,0.032283,0.030873,0.020864,0.018538,0.009304,0.014379,0.009093,0.01297,0.007542,0.007401,0.005357,0.006696,0.002185,0.006696,0.002185,0.011912,0.004441,0.006344,0.003877,0.006273,0.006062,0.007401,0.003031,0.003101,0.00148,0.006837,0.002256,0.0,0.001269,0.003595,0.002044,0.000987,0.001692,0.00141,0.002467,0.002185,0.001692,0.000141,7e-05,0.005075,0.001762,0.001762,0.001833,0.001128,0.0,0.000634,0.002256,0.001269,0.001833,0.000282,0.001339,0.000352,0.001692,0.000493,0.00148,0.001833,0.000141,0.00148,0.000564,0.000564,0.000423,0.001974,0.001198,0.00141,0.002397,0.001198,0.0,0.0,0.004511,0.001339,0.001974,0.000564,0.006485,0.000564,0.000352,7e-05,0.000916,0.000846,0.002326,0.000775,0.0,0.000141,0.000846,0.000846,0.000282,0.00296,0.000634,0.000141,0.00148,7e-05,0.00148,0.001198,0.000352,0.000564,0.000352,0.0,0.000916,7e-05,0.000987,0.000352,0.000987,0.000423,0.00141,0.000564,0.000352,0.0,0.000634,0.000352,0.002326,0.000987,0.001057,0.000423,0.001198,0.000916,0.000634,0.002185,0.000775,0.0,0.000282,0.001198,0.0,0.00148,0.000211,0.000705,0.001128,0.002819,0.001551,0.0,0.000282,0.000352,0.0,0.000634,0.000634,0.0,0.000352,0.000352,0.000282,0.000564,0.000282,7e-05,7e-05,0.000423,0.000352,0.000846,0.000775,0.00148,0.000141,0.0,0.000352,0.001128,0.000846,0.000282,0.001198,0.000493,0.001269,0.000141,0.000141,0.000634,0.000634,0.000141,0.000211,0.000141,0.000141,0.000141,0.002044,0.0,0.000705,0.000141,0.000211,0.000705,0.000423,0.001621,0.000423,0.000916,0.000634,0.000282,0.000775,7e-05,0.000423,0.0,0.0,0.0,7e-05,0.000987,0.000211,0.000141,0.000564,0.000141,0.001057,0.000564,0.0,7e-05,7e-05,0.000141,7e-05,7e-05,0.000423,0.0,0.000352,unsucc,
无限演习,2.03636363636363,5.92045454545454,0.859090909090909,5.71363636363636,3.16818181818181,0.202272727272727,5.875,0.0227272727272727,0.579545454545454,1.09772727272727,3.24318181818181,0.259090909090909,4.98863636363636,1.17272727272727,440.0,1896.0,4.3090909090909095,succ,无限演习,0.105635,0.028369,0.025755,0.020604,0.017529,0.010302,0.018913,0.010302,0.016145,0.003075,0.009533,0.00369,0.005535,0.002537,0.009149,0.006227,0.016837,0.006074,0.009072,0.003844,0.005151,0.006996,0.003998,0.003998,0.005843,0.00369,0.005305,0.00223,0.002768,0.001691,0.003537,0.00246,0.00123,0.003613,0.00246,0.003537,0.001307,0.00246,0.0,0.000384,0.002768,7.7e-05,0.002614,0.002153,0.001153,0.0,0.001076,0.000692,0.001153,0.001461,0.000154,0.001384,0.000999,0.001076,0.002537,0.001538,0.000846,0.001538,0.00223,0.000846,0.004536,0.00346,0.001384,0.001922,0.002306,0.002383,0.001384,0.0,0.0,0.003998,0.001615,0.000846,0.000308,0.001845,0.0,0.001384,0.000461,0.002076,7.7e-05,0.002614,0.001076,0.000154,0.000384,0.002383,0.000308,0.000692,0.001307,0.000231,0.000461,7.7e-05,0.0,0.00123,0.000692,0.00123,0.000384,0.000154,7.7e-05,0.000692,7.7e-05,0.000615,0.000923,0.000692,0.000846,0.004613,0.000615,0.000692,0.0,0.000461,7.7e-05,0.001153,0.000461,0.001153,0.000846,0.001999,0.000384,0.000615,0.000615,0.000769,0.0,0.000769,0.000154,0.0,0.002076,0.000846,0.000923,0.001076,0.001999,0.001768,7.7e-05,7.7e-05,0.000384,0.0,0.000231,0.000231,0.000154,0.000154,0.001538,0.000538,0.000615,0.000154,0.000769,0.000308,0.0,0.000461,0.001615,0.000308,0.000231,0.000384,0.0,0.000384,0.001153,0.0,0.000923,0.000154,0.000846,0.002076,7.7e-05,0.000384,0.000615,0.000384,7.7e-05,0.000538,7.7e-05,0.000154,0.000154,0.000538,0.0,0.000461,0.0,0.000384,0.000384,0.000461,0.000999,0.000231,0.003998,0.000538,7.7e-05,0.00123,0.000461,7.7e-05,0.0,0.0,0.0,0.000461,0.000384,0.0,7.7e-05,0.000692,0.000999,0.001076,0.001307,0.0,0.0,0.000154,0.000384,0.000308,0.000923,0.000769,0.0,0.000308,succ,
无限之再世轮回,0.762443438914027,3.47511312217194,0.117647058823529,3.77375565610859,1.70361990950226,0.178733031674208,3.8552036199095,0.0271493212669683,0.3710407239819,0.536199095022624,1.67647058823529,0.165158371040723,3.3552036199095,0.692307692307692,884.0,2092.0,2.3665158371040724,unsucc,无限之再世轮回,0.074403,0.021433,0.040546,0.022389,0.021297,0.02198,0.010922,0.02157,0.016246,0.006826,0.007918,0.004096,0.007235,0.013788,0.006962,0.006826,0.004915,0.004642,0.008328,0.006007,0.003003,0.003276,0.002867,0.003003,0.002867,0.001365,0.008055,0.001229,0.016792,0.001638,0.001365,0.00273,0.002867,0.001775,0.001638,0.002048,0.00041,0.002321,0.0,0.001911,0.00041,0.000137,0.002048,0.002184,0.000273,0.0,0.000683,0.001502,0.001775,0.000956,0.000273,0.000683,0.000956,0.002048,0.000137,0.004915,0.002321,0.00041,0.001229,0.000819,0.000819,0.007918,0.001911,0.001502,0.001229,0.000819,0.001775,0.0,0.0,0.000137,0.000683,0.001092,0.000273,0.001911,0.000137,0.000546,0.000546,0.000137,0.001229,0.002867,0.001365,0.0,0.000546,0.001911,0.000683,0.000819,0.000819,0.001092,0.00041,0.000273,0.0,0.001229,0.002184,0.001229,0.000683,0.000137,0.00041,0.000956,0.000137,0.000683,0.000546,0.000819,0.002184,0.001638,0.000683,0.000137,0.0,0.000819,0.000273,0.002048,0.001092,0.000683,0.000819,0.001911,0.000137,0.00041,0.00041,0.000956,0.0,0.000546,0.002048,0.0,0.000273,0.00041,0.000546,0.000956,0.000956,0.00041,0.0,0.0,0.00041,0.0,0.00041,0.000546,0.0,0.000137,0.000819,0.000546,0.001229,0.000273,0.000546,0.00041,0.00041,0.000546,0.000137,0.000683,0.000273,0.000546,0.0,0.00041,0.00041,0.00041,0.0,0.000956,0.000546,0.000956,0.000137,0.0,0.00041,0.000546,0.000956,0.0,0.000137,0.000273,0.00041,0.0,0.000137,0.000137,0.0,0.000273,0.00041,0.000137,0.000546,0.000137,0.002867,0.000273,0.000137,0.00041,0.000683,0.000137,0.0,0.0,0.0,0.00041,0.000546,0.000137,0.000137,0.000273,0.000137,0.00041,0.0,0.0,0.000137,0.00041,0.000273,0.000137,0.00041,0.000137,0.0,0.00041,unsucc,
无渊大地,1.88610763454317,5.50187734668335,0.958698372966207,4.5982478097622,2.14392991239048,0.177722152690863,5.14518147684605,0.0275344180225281,0.265331664580725,1.05506883604505,2.66082603254067,0.214017521902377,4.56320400500625,1.08510638297872,799.0,3109.0,3.891113892365457,succ,无渊大地,0.110647,0.016162,0.033269,0.015416,0.017156,0.012432,0.01472,0.012383,0.020687,0.0092,0.011388,0.008852,0.009498,0.000696,0.00915,0.005769,0.005769,0.006763,0.006117,0.005371,0.005122,0.004824,0.006216,0.00358,0.004227,0.004774,0.003879,0.003382,0.000547,0.002685,0.003879,0.004476,0.000497,0.002884,0.003531,0.004028,0.001442,0.004476,5e-05,0.002437,0.001392,9.9e-05,0.002288,0.001542,0.001193,0.002039,0.001442,0.002089,0.001591,0.000646,0.000497,0.002437,0.001641,0.002486,0.001094,0.000895,0.000945,0.000646,0.00179,0.000995,0.000497,0.002685,0.002984,0.000448,0.002238,0.001392,0.002238,0.0,0.0,0.00368,0.003133,0.001691,9.9e-05,0.003332,5e-05,0.000945,0.001243,0.001343,0.000448,0.000995,0.001094,5e-05,0.000249,0.000696,0.001641,0.000796,0.001542,0.000348,5e-05,5e-05,9.9e-05,0.001442,0.001293,0.000995,0.001044,0.000199,5e-05,0.001691,0.001243,0.001044,0.001193,0.001442,0.001044,0.002536,0.000249,0.000249,5e-05,0.000547,9.9e-05,0.001044,0.000497,0.000895,0.000995,0.001989,0.000746,0.000895,0.002138,0.001193,0.0,0.001094,0.001343,0.0,0.000646,0.000646,0.001193,0.000796,0.001442,0.001094,5e-05,0.0,0.000945,0.0,0.000497,0.001691,5e-05,0.000199,0.000547,0.000845,0.000646,0.000497,0.001442,0.000199,0.000796,0.00179,0.001442,0.000845,0.000249,0.000249,0.0,0.000696,0.000646,0.0,0.000348,0.000646,0.000845,0.000448,9.9e-05,0.000448,0.000945,5e-05,0.000646,0.000895,0.000398,0.000249,5e-05,0.000249,9.9e-05,0.000398,5e-05,0.000149,0.001293,0.000149,0.000149,0.000199,9.9e-05,0.000497,0.000249,0.000149,0.000298,0.000398,0.0,0.0,9.9e-05,5e-05,0.000348,0.000199,9.9e-05,0.000796,0.000199,0.000448,0.000497,0.0,0.000199,0.0,0.000149,0.000448,0.000547,0.000398,0.0,0.000348,succ,
吾名雷恩,2.04754098360655,5.64262295081967,0.401639344262295,5.5967213114754,2.9983606557377,0.154098360655737,5.02131147540983,0.00327868852459016,0.531147540983606,1.02459016393442,2.78688524590163,0.275409836065573,4.12295081967213,1.1311475409836,610.0,2178.0,3.5704918032786885,succ,吾名雷恩,0.090964,0.031819,0.027508,0.029512,0.01931,0.008623,0.015302,0.008562,0.018764,0.01178,0.012266,0.004858,0.005647,0.004676,0.009959,0.005465,0.013238,0.003886,0.008198,0.003036,0.00589,0.005829,0.00674,0.004919,0.007408,0.002915,0.002368,0.002065,0.001579,0.001882,0.004008,0.001943,0.002065,0.001093,0.002308,0.002733,0.001336,0.00255,0.0,0.000547,0.0017,6.1e-05,0.001761,0.003158,0.000486,0.0,0.000607,0.000364,0.000547,0.000425,0.000547,0.001761,0.001579,0.001032,0.000547,0.003097,0.00085,0.000789,0.001761,0.000729,0.000304,0.00085,0.002247,0.001275,0.001093,0.001275,0.001397,0.0,0.0,0.001032,0.002429,0.000486,0.000304,0.004251,0.0,0.000668,0.000789,0.001154,0.000121,0.004433,0.001275,0.0,0.000425,0.001761,0.000729,0.000425,0.003036,0.000304,0.001093,0.0017,0.0,0.001275,0.001032,0.000789,0.000911,0.0,0.0,0.001032,6.1e-05,0.000911,0.000486,0.000425,0.000729,0.001457,0.000789,0.000304,0.0,0.000668,0.000486,0.002854,0.000789,0.000972,0.000729,0.000911,0.001761,0.000486,0.000486,0.000547,0.0,0.000425,0.001761,0.0,0.000972,0.002125,0.000729,0.000729,0.000729,0.002004,0.000182,6.1e-05,0.000668,0.0,0.001032,0.000972,0.0,0.0,0.000547,0.000729,0.000425,0.000547,0.000486,0.000243,0.000304,0.000668,0.001093,0.000425,0.000547,0.000425,0.001032,0.001032,6.1e-05,0.0,0.001882,0.000486,0.001397,0.000729,0.000729,0.000121,0.000121,0.000243,0.000486,0.000182,0.000304,0.000243,0.000486,0.000668,0.0,0.000243,0.000182,0.000425,0.000304,0.0,0.000789,0.001032,0.00674,0.000243,0.000243,0.000789,0.000425,6.1e-05,0.0,0.0,0.000364,0.000243,0.00085,6.1e-05,0.000547,0.000364,6.1e-05,0.001336,0.000182,0.0,0.000121,6.1e-05,6.1e-05,0.000182,0.000304,0.000364,6.1e-05,0.000243,succ,
武林召唤,2.09306930693069,6.52805280528052,0.556435643564356,5.61980198019801,2.86534653465346,0.161056105610561,4.91551155115511,0.0633663366336633,0.376237623762376,0.716171617161716,2.82376237623762,0.192079207920792,4.24488448844884,1.15247524752475,3030.0,11406.0,3.764356435643564,unsucc,武林召唤,0.081955,0.016833,0.034033,0.016882,0.022599,0.003828,0.013177,0.003558,0.013766,0.013937,0.011533,0.013128,0.010674,0.002282,0.006748,0.001693,0.003116,0.005963,0.004466,0.006036,0.003607,0.004515,0.003681,0.006036,0.003877,0.003926,0.020538,0.003362,0.000442,0.006478,0.002405,0.003754,0.003067,0.001963,0.002626,0.001938,0.001791,0.002626,0.0,0.005398,0.00238,4.9e-05,0.002675,0.001718,0.000196,0.0,0.001938,0.001669,0.002675,0.000613,0.00081,0.001251,0.003018,0.004883,2.5e-05,0.001129,0.003092,0.0013,0.001055,0.001521,2.5e-05,0.001448,0.001644,0.001031,0.000834,0.000589,0.001276,0.0,0.0,0.000564,0.001742,0.000908,0.000663,0.001718,2.5e-05,0.001202,0.000981,0.001472,0.001227,0.001325,0.000981,0.0,0.000638,0.001251,0.001129,0.00184,0.001031,0.000344,0.001448,0.001251,0.0,0.001816,0.001325,0.001497,0.000712,0.000221,2.5e-05,0.000785,0.000442,0.002405,0.00081,0.000393,0.00795,0.000834,0.000834,0.000245,0.0,0.000564,0.000687,0.001619,0.000564,0.000663,0.000785,0.001227,0.000834,0.000761,0.000761,0.000491,0.0,0.000294,0.000687,0.0,0.000319,0.000393,0.000687,0.000491,0.001006,0.001816,7.4e-05,0.000491,0.000613,0.001693,0.001619,0.00054,0.0,0.000221,2.5e-05,0.000515,0.000785,0.00081,0.000613,0.000442,0.000908,0.000319,0.000564,0.000393,0.000515,0.000638,0.0,0.001031,0.000294,0.000147,0.0,0.00054,0.002331,0.000564,9.8e-05,0.000245,0.000393,0.000393,0.000344,0.00054,0.000319,0.000368,9.8e-05,0.000785,4.9e-05,0.000613,4.9e-05,0.000638,0.000736,0.000564,0.000294,0.000564,9.8e-05,0.000393,0.000564,0.000515,0.000245,0.000294,0.0,0.000196,0.000344,0.000319,0.000417,0.000417,9.8e-05,0.000663,0.000172,0.000368,0.000196,0.0,9.8e-05,0.000172,0.00027,0.000147,0.001595,0.00054,0.0,0.000466,unsucc,
西游之最强六耳,1.18791946308724,4.84228187919463,0.875838926174496,5.79026845637583,1.88926174496644,0.192953020134228,5.12248322147651,0.0100671140939597,0.46979865771812,0.939597315436241,2.25,0.280201342281879,4.50671140939597,0.818791946308724,1192.0,4450.0,3.7332214765100673,unsucc,西游之最强六耳,0.100349,0.019528,0.039627,0.017319,0.012829,0.013541,0.011973,0.012971,0.018032,0.006129,0.006771,0.004561,0.004276,0.001354,0.005417,0.002637,0.004276,0.005559,0.005203,0.003706,0.005131,0.00392,0.005131,0.001996,0.005702,0.003564,0.011118,0.001996,0.00114,0.001782,0.001568,0.002209,0.000998,0.001354,0.001354,0.001639,0.000998,0.00171,0.0,0.001283,0.002708,0.00057,0.001782,0.001283,0.002209,0.0,0.001212,0.001212,0.000499,0.001354,0.000143,0.000927,7.1e-05,0.000784,0.000499,0.001425,0.00171,0.001924,0.001639,0.001212,0.000713,0.000428,0.001425,0.000428,0.001639,0.001212,0.001354,0.0,0.0,0.001782,0.001639,0.001283,0.000356,0.002922,7.1e-05,0.000641,0.000499,0.002138,0.000214,0.003136,0.000499,0.0,0.000998,0.000927,0.000214,0.000927,0.001354,0.000143,7.1e-05,0.000214,0.0,0.001212,0.001639,0.000641,0.00057,7.1e-05,0.0,0.000428,7.1e-05,0.001425,0.000428,0.003065,0.000356,0.00057,0.000214,0.000143,0.0,0.000428,0.000214,0.001283,0.000285,0.000998,0.001212,0.001069,0.001069,7.1e-05,0.000285,0.000784,0.0,0.000356,0.000855,0.0,0.000784,0.000356,0.000428,0.00057,0.001425,0.000499,7.1e-05,0.000428,0.000143,0.0,0.000713,0.000499,0.0,7.1e-05,0.000927,0.00057,0.000428,0.000143,0.000143,7.1e-05,0.000428,0.000927,0.000285,0.000143,0.000855,0.001497,0.0,0.000356,0.001212,0.000143,0.004205,0.000641,0.000214,0.000713,0.000214,0.00114,0.000641,0.0,7.1e-05,0.000641,0.000143,0.000285,0.000784,0.001069,0.0,0.000428,0.000285,0.000641,0.000356,0.00057,0.000428,0.000356,0.005131,0.000641,0.000214,0.00114,0.000214,0.000356,0.0,0.0,0.000285,0.000214,0.000285,7.1e-05,0.000214,0.000499,7.1e-05,0.000143,0.000428,0.0,0.0,0.000214,0.00057,7.1e-05,0.000499,0.000214,0.0,0.000428,unsucc,
下位者鄙,5.09433962264151,12.4986522911051,0.781671159029649,9.68194070080862,6.3099730458221,0.315363881401617,9.62533692722371,0.0107816711590296,1.21832884097035,1.76819407008086,5.72237196765498,0.204851752021563,7.81940700808625,1.64959568733153,371.0,825.0,2.223719676549865,succ,下位者鄙,0.049513,0.030535,0.031387,0.023358,0.018856,0.003406,0.01618,0.003285,0.01618,0.017883,0.008516,0.009246,0.012652,0.004136,0.011192,0.002068,0.005961,0.007299,0.006934,0.004866,0.005474,0.006083,0.00438,0.003528,0.004501,0.00073,0.004866,0.003406,0.000243,0.001338,0.00365,0.004745,0.003163,0.004501,0.000852,0.003406,0.002676,0.003893,0.022871,0.003528,0.002068,0.000365,0.003406,0.003406,0.00365,0.0,0.001217,0.000608,0.001217,0.001825,0.00073,0.000365,0.000243,0.002068,0.000487,0.00219,0.001703,0.001338,0.001703,0.001338,0.000487,0.000973,0.001582,0.000608,0.000608,0.003771,0.00219,0.014599,0.0,0.000973,0.000487,0.000608,0.000852,0.001946,0.013139,0.001946,0.000122,0.001217,0.0,0.000973,0.001217,0.0,0.00073,0.00073,0.001825,0.000122,0.00073,0.000973,0.000122,0.00073,0.0,0.001095,0.00073,0.00146,0.000608,0.000122,0.0,0.000243,0.000973,0.00073,0.000973,0.000487,0.000608,0.000365,0.00292,0.000365,0.0,0.000365,0.001095,0.001338,0.001095,0.001582,0.000608,0.000852,0.001217,0.001703,0.000365,0.000243,0.0,0.000243,0.000973,0.0,0.001582,0.001217,0.001217,0.002068,0.000608,0.000852,0.000243,0.000365,0.000122,0.0,0.00073,0.000122,0.0,0.000122,0.0,0.000608,0.000243,0.00073,0.000122,0.000122,0.000852,0.000122,0.000365,0.001338,0.000487,0.002068,0.0,0.000365,0.001338,0.006934,0.0,0.000122,0.000487,0.001217,0.000122,0.0,0.000365,0.000365,0.000122,0.000122,0.000122,0.000487,0.000365,0.000852,0.0,0.000608,0.0,0.000487,0.000852,0.000608,0.001217,0.000608,0.000122,0.001217,0.000243,0.0,0.000365,0.00073,0.0,0.000243,0.000608,0.000365,0.000608,0.000487,0.000365,0.000487,0.000243,0.000973,0.000608,0.001946,0.0,0.000122,0.000122,0.000122,0.000973,0.00146,0.0,0.0,succ,
咸鱼的科魔大战,1.41144414168937,4.22343324250681,0.272479564032697,4.52043596730245,2.22207084468664,0.26566757493188,4.03133514986376,0.00953678474114441,0.348773841961852,0.461852861035422,2.05994550408719,0.156675749318801,3.36784741144414,0.877384196185286,1468.0,3574.0,2.4346049046321525,unsucc,咸鱼的科魔大战,0.071551,0.029454,0.038543,0.030137,0.014488,0.019545,0.011139,0.019066,0.014898,0.006355,0.012848,0.005125,0.004989,0.005877,0.004442,0.00574,0.002939,0.006766,0.007312,0.003895,0.004989,0.003144,0.006697,0.008542,0.003622,0.014078,0.000137,0.002734,0.009567,0.004579,0.003075,0.001982,0.00246,0.001093,0.00246,0.003417,0.001025,0.00205,0.0,0.001162,0.002255,0.000547,0.001982,0.002118,0.001162,0.0,0.002324,0.000752,0.001025,0.000342,0.000683,0.001777,0.004442,0.002734,0.000547,0.001913,0.001435,0.001845,0.001298,0.00082,0.000205,0.000888,0.00246,0.001435,0.002118,0.000547,0.001093,0.0,0.0,0.002597,0.001777,0.000888,0.000342,0.00369,0.0,0.000273,0.001093,0.001777,0.000615,0.002802,0.002255,0.0,0.00041,0.002597,0.000683,0.00082,0.000683,0.000137,0.00123,0.000615,0.000205,0.000752,0.000205,0.000752,0.000273,0.0,0.000888,0.001093,0.000342,0.000888,0.000615,0.0,0.000683,0.001162,0.000683,0.00082,0.0,0.000342,0.000137,0.001093,0.001025,0.000888,0.00082,0.00123,0.000888,0.000342,0.000342,0.00082,0.0,0.000888,0.001435,0.0,0.001298,0.00082,0.00082,0.000478,0.001708,0.000752,0.00164,0.000205,0.000273,0.0,0.001162,0.000888,0.0,0.0,0.000342,0.00041,0.00041,0.000683,0.001435,0.000547,0.000273,6.8e-05,0.000957,6.8e-05,0.000273,0.00041,0.0,0.000547,0.000342,0.0,0.000205,0.000683,0.00082,0.00123,6.8e-05,0.000137,0.000615,6.8e-05,0.000342,0.000752,0.000615,0.000205,0.000205,0.000615,0.000615,0.001025,0.0,0.000547,0.000547,0.000273,0.001298,0.001367,0.001093,0.000273,0.000752,0.000888,0.000547,0.001982,0.0,0.0,0.000205,6.8e-05,0.000615,0.00082,6.8e-05,0.000547,0.000888,0.000752,0.000205,0.000205,6.8e-05,0.000205,0.000205,0.000342,0.00041,0.000888,6.8e-05,0.001298,unsucc,
邪神旌旗,2.45305164319248,6.32981220657277,0.449530516431924,5.17957746478873,2.73239436619718,0.213615023474178,5.52112676056338,0.0129107981220657,0.424882629107981,0.766431924882629,3.3262910798122,0.219483568075117,4.78169014084507,1.10915492957746,852.0,3345.0,3.926056338028169,succ,邪神旌旗,0.101244,0.022233,0.020475,0.016665,0.018465,0.013901,0.018758,0.013901,0.012519,0.008835,0.011682,0.007411,0.012436,0.011682,0.007495,0.004313,0.011556,0.006155,0.005318,0.005904,0.005443,0.007327,0.003768,0.003685,0.006951,0.007955,0.00134,0.004522,0.002094,0.002554,0.003601,0.002177,0.003433,0.002219,0.001717,0.003643,0.003098,0.003098,0.0,0.0018,0.001842,0.000209,0.003098,0.000293,0.002177,0.0,0.002094,0.001089,0.001633,0.000502,0.001298,0.002847,0.001549,0.002177,4.2e-05,0.003308,0.002805,0.001884,0.002345,0.002722,0.002638,0.000921,0.003308,0.00134,0.002261,0.000335,0.00247,0.0,0.0,0.00201,0.002345,0.000419,0.000126,0.001382,0.0,0.002177,0.001131,0.00067,0.000167,0.001298,0.000837,0.0,0.001005,0.001131,0.00134,0.002931,0.000461,0.000209,0.001549,0.001047,0.0,0.001298,0.002387,0.001717,0.000837,8.4e-05,0.0,0.001172,8.4e-05,0.001633,0.001047,0.000712,0.001298,0.001717,0.001298,0.000544,0.0,0.000586,0.00067,0.001089,8.4e-05,0.000461,0.000796,0.001047,0.001005,0.001089,0.000712,0.000837,0.0,0.001089,0.000879,0.0,0.000586,0.000837,0.001047,0.000586,0.001172,0.001382,0.000126,4.2e-05,0.00067,0.0,0.000377,0.000586,0.0,8.4e-05,0.001005,0.000879,0.000377,0.001298,0.000586,0.000251,0.001047,0.000712,0.000879,8.4e-05,0.000126,0.001005,0.000335,0.001256,0.000209,0.0,0.001591,0.001633,0.000921,0.001172,0.000209,0.000712,0.000879,0.000293,0.000628,0.001298,0.000377,8.4e-05,4.2e-05,0.000251,0.0,0.000502,0.0,0.000293,0.000628,0.000461,0.000251,0.000209,8.4e-05,0.000461,0.000712,0.000461,0.00067,0.000167,0.0,4.2e-05,0.000251,0.000209,0.000544,0.000209,8.4e-05,0.000419,0.000293,0.000963,0.000335,0.0,0.0,0.000126,8.4e-05,0.000335,0.00134,0.000461,0.0,0.000502,succ,
亵渎,0.904918032786885,4.1655737704918,0.495081967213114,5.97377049180327,2.38524590163934,0.118032786885245,3.75573770491803,0.0131147540983606,0.490163934426229,0.890163934426229,2.17868852459016,0.20983606557377,3.04590163934426,0.993442622950819,610.0,1633.0,2.677049180327869,succ,亵渎,0.086601,0.04185,0.05029,0.031651,0.019342,0.006242,0.015474,0.005891,0.024881,0.002813,0.008089,0.002989,0.004836,0.001934,0.012397,0.002198,0.004748,0.007385,0.010199,0.002901,0.005715,0.004484,0.003517,0.005363,0.003077,0.003693,0.001319,0.002813,0.000176,0.00211,0.001934,0.001583,0.001758,0.001758,0.002901,0.002901,0.00211,0.001055,0.0,0.001583,0.002374,0.000264,0.001846,0.003253,0.001583,0.0,0.001319,0.000176,0.000703,0.000528,0.00044,0.000967,0.001934,0.000615,0.000879,0.003605,0.003077,0.002198,0.001055,0.000879,0.000176,0.001143,0.001407,0.002989,0.000703,0.000791,0.00167,0.0,0.0,0.000791,0.001055,0.000352,0.000352,0.004044,0.0,0.000615,0.000528,0.002638,0.000528,0.002813,0.000528,0.0,0.000703,0.002286,0.001231,0.00044,0.00044,0.000176,0.000791,0.000615,0.0,0.000879,0.001583,0.001495,0.000967,0.000352,0.0,0.001055,0.000615,0.000967,0.001231,0.001934,0.000967,0.001231,0.000528,0.000352,0.0,0.001143,0.000176,0.002989,0.001055,0.000879,0.000176,0.000703,0.001231,0.000967,8.8e-05,0.00044,0.0,0.001758,0.000703,0.0,0.000264,0.001319,0.00044,0.001758,0.00167,0.002901,0.0,0.000264,0.000264,0.0,0.000967,0.000352,0.0,0.000352,0.00044,0.000264,0.001846,0.00044,0.000703,0.000703,0.000352,0.000176,0.000176,0.000352,0.000528,0.000703,0.00044,0.000176,0.000176,0.00044,0.00167,0.000352,0.0,0.001758,0.000703,0.0,0.000264,0.000528,0.000352,0.000967,8.8e-05,0.001055,0.000176,0.000352,0.000528,0.001231,0.0,0.000352,0.00044,0.001319,0.000615,8.8e-05,0.003517,0.00044,0.000615,0.000791,8.8e-05,0.001583,0.0,0.0,0.001758,0.000176,0.000703,0.0,0.000791,0.00044,0.000176,0.000176,0.000615,0.0,0.0,0.0,0.000176,0.000264,0.0,0.000703,0.0,0.001231,succ,
