小说名,的,了,不,在,就,着,也,都,还,中,上,很,被,啊,又,把,吧,里,已经,地,没,却,得,过,对,没有,从,一,才,后,将,给,再,哈哈,只,吗,之,哈哈哈,最,呢,太,向,更,下,便,跟,之后,用,并,还是,前,真,与,里面,先,比,和,别,连,以,所,只是,一直,因为,为,似乎,竟然,一边,最后,当然,正,以后,于,刚,等,往,一定,内,对于,面前,为了,居然,非常,一样,大,终于,其实,可,根本,之前,不要,顿时,真是,刚刚,自然,多,不过,么,毕竟,难道,嘛,快,以前,哦,旁边,外,肯定,可是,除了,再次,之中,已,绝对,呀,有点,越,的话,来说,忽然,实在,正在,上面,很快,就算,几乎,间,当,慢慢,嗯,周围,般,一起,本来,立刻,外面,像,微微,甚至,后面,赶紧,倒是,之间,比较,马上,身后,到底,则,原来,到,边,不用,而已,总,真的,由,随着,更加,好好,就要,仿佛,必须,挺,前面,啦,越来越,好,倒,随后,连忙,简直,早就,未,不断,全,或许,果然,就是,原本,至于,至少,朝,反正,也许,呵呵,极,恐怕,按照,一旁,朝着,通过,特别,经过,轻轻,狠狠,不再,曾经,从来,渐渐,重新,不禁,class
单机穿越者的悠闲都市,0.018539,0.007424,0.003069,0.003505,0.002157,0.002841,0.001452,0.001597,0.000809,0.000601,0.000581,0.001037,0.000892,0.000498,0.000518,0.000456,0.000622,0.001141,0.000104,0.001161,0.000394,0.000581,0.000353,0.000435,0.000353,0.000373,0.000539,0.000456,0.000394,0.000601,0.000373,0.000166,0.000601,0.000124,0.000518,0.000228,0.000187,0.000124,0.000207,0.000228,0.000228,0.000187,0.000394,0.000124,0.000228,6.20E-05,0.000187,0.00029,6.20E-05,0.000124,0.00027,0.000145,0.000456,0.000145,0.000124,0.000104,6.20E-05,0.000249,0.000145,0.000228,0.000166,0.000187,0.000104,2.10E-05,0.000124,2.10E-05,2.10E-05,0.000124,0.000124,8.30E-05,0.000145,8.30E-05,0.000166,2.10E-05,0.000104,4.10E-05,0.000187,6.20E-05,0.000166,0.000187,6.20E-05,6.20E-05,2.10E-05,0.000353,8.30E-05,0.000124,0.000145,0.000124,2.10E-05,0.000187,6.20E-05,6.20E-05,2.10E-05,2.10E-05,2.10E-05,0.000104,0.000187,0.000394,6.20E-05,0.000145,2.10E-05,0.000104,2.10E-05,0.000145,2.10E-05,0.000104,0.000124,0.000104,2.10E-05,4.10E-05,0.000187,0.000104,0.000104,5.00E-05,8.20E-05,6.20E-05,4.10E-05,2.10E-05,2.10E-05,0.000124,4.10E-05,0.000104,8.30E-05,6.20E-05,0.000124,4.10E-05,8.30E-05,2.50E-05,0.000145,0.000187,2.50E-05,4.10E-05,2.10E-05,2.10E-05,0.000104,0.000124,4.10E-05,2.10E-05,2.10E-05,2.10E-05,2.10E-05,4.10E-05,4.10E-05,0.000581,4.10E-05,2.10E-05,4.10E-05,2.10E-05,4.10E-05,0.000124,6.20E-05,0.000104,0.000104,8.30E-05,6.20E-05,0.002841,0.000104,8.30E-05,8.30E-05,2.10E-05,8.30E-05,2.10E-05,2.10E-05,6.20E-05,2.10E-05,0.000174,2.10E-05,8.30E-05,0.000145,0.000104,2.10E-05,2.10E-05,2.10E-05,2.10E-05,8.30E-05,0.000104,6.20E-05,2.10E-05,2.10E-05,2.10E-05,2.10E-05,0.000145,6.20E-05,4.10E-05,6.20E-05,2.10E-05,2.10E-05,2.10E-05,2.10E-05,6.20E-05,2.10E-05,4.10E-05,5.00E-05,4.10E-05,2.10E-05,2.10E-05,2.10E-05,4.10E-05,6.20E-05,0.003069,succ
当道士变成奶爸,0.014806,0.009879,0.004241,0.002677,0.00199,0.002156,0.001919,0.001516,0.001208,0.00064,0.000782,0.00109,0.001279,0.000403,0.000355,0.000616,0.000379,0.000711,4.70E-05,0.001208,0.00045,0.000426,0.000403,0.000616,0.000592,0.00045,0.000758,0.000213,0.000379,0.000142,0.000261,0.000355,0.000474,8.60E-05,0.000426,0.000284,0.000308,2.40E-05,0.00019,9.50E-05,0.000332,0.000474,0.000308,0.000166,4.70E-05,0.000663,0.000118,0.000166,0.000142,0.000166,0.000355,0.000213,7.10E-05,0.000142,0.000213,4.70E-05,4.70E-05,0.000166,0.000142,4.70E-05,0.000237,0.000142,2.40E-05,2.40E-05,0.00019,2.40E-05,2.40E-05,0.000118,9.50E-05,4.70E-05,9.50E-05,4.70E-05,7.10E-05,0.00019,0.000142,0.000284,7.10E-05,7.10E-05,7.10E-05,0.000118,2.40E-05,0.000162,4.70E-05,7.10E-05,9.50E-05,7.10E-05,0.000213,2.40E-05,9.50E-05,0.00019,0.000118,4.70E-05,2.40E-05,0.00019,7.10E-05,0.000118,2.40E-05,0.000277,2.40E-05,2.40E-05,4.70E-05,0.000166,2.40E-05,4.70E-05,7.10E-05,4.70E-05,1.80E-05,2.40E-05,4.70E-05,2.40E-05,0.000308,4.70E-05,2.40E-05,0.00019,2.40E-05,7.10E-05,2.40E-05,4.70E-05,4.70E-05,2.40E-05,9.50E-05,7.10E-05,0.000166,4.70E-05,4.70E-05,0.000166,4.70E-05,0.000108,2.40E-05,2.40E-05,4.70E-05,2.40E-05,4.70E-05,4.70E-05,4.70E-05,9.50E-05,2.40E-05,2.40E-05,7.10E-05,2.40E-05,2.40E-05,0.000166,4.70E-05,9.50E-05,0.000118,2.40E-05,0.000261,4.70E-05,4.70E-05,0.000118,7.10E-05,4.70E-05,2.40E-05,7.10E-05,1.80E-05,0.002156,4.70E-05,2.40E-05,2.40E-05,4.70E-05,9.50E-05,2.40E-05,2.40E-05,0.000108,4.70E-05,4.70E-05,3.60E-05,0.000142,7.10E-05,2.40E-05,0.00199,4.70E-05,2.40E-05,9.50E-05,4.70E-05,5.40E-05,2.40E-05,9.50E-05,4.70E-05,4.70E-05,7.10E-05,2.40E-05,7.10E-05,2.40E-05,2.40E-05,2.40E-05,4.70E-05,2.40E-05,7.10E-05,4.70E-05,4.70E-05,9.50E-05,9.50E-05,2.40E-05,4.70E-05,2.40E-05,4.70E-05,0.000142,2.40E-05,0.004241,unsucc
当系统遇上精神病,0.019435,0.013226,0.004629,0.003,0.004323,0.002306,0.00271,0.001903,0.001452,0.000435,0.001,0.000839,0.000387,0.001435,0.001016,0.000919,0.000371,0.000677,4.80E-05,0.000355,0.00071,0.000226,0.000516,0.000387,0.000452,0.000516,0.000645,0.000726,0.000726,0.001226,0.000435,0.000952,0.000468,3.20E-05,0.000371,0.000371,0.000145,3.20E-05,0.000306,0.000403,0.000258,0.000145,0.000371,0.000226,8.10E-05,0.000113,0.000145,0.00029,8.10E-05,0.000258,8.10E-05,0.000194,1.60E-05,9.70E-05,0.000177,0.000129,0.000419,0.000145,0.000177,4.80E-05,4.80E-05,0.000242,6.50E-05,0.000113,0.000113,9.70E-05,0.000197,0.000387,0.000306,6.50E-05,9.70E-05,4.80E-05,3.20E-05,0.000177,6.50E-05,8.10E-05,0.000242,0.000113,3.20E-05,6.50E-05,0.000113,0.00029,1.60E-05,3.20E-05,9.70E-05,3.20E-05,0.000226,0.000177,0.000274,6.50E-05,9.70E-05,1.60E-05,8.10E-05,4.80E-05,1.60E-05,6.50E-05,9.70E-05,0.000125,0.000161,8.10E-05,0.000161,6.50E-05,4.80E-05,3.20E-05,1.60E-05,1.60E-05,4.80E-05,6.50E-05,0.000113,0.000468,0.000145,4.80E-05,3.20E-05,9.70E-05,9.70E-05,0.000226,6.50E-05,0.000113,3.20E-05,9.70E-05,9.70E-05,3.20E-05,6.50E-05,8.10E-05,6.50E-05,4.80E-05,6.50E-05,6.50E-05,0.000129,3.20E-05,3.20E-05,8.10E-05,0.000113,4.90E-05,1.60E-05,1.80E-05,5.40E-05,4.80E-05,4.80E-05,9.70E-05,1.60E-05,4.80E-05,1.60E-05,0.000274,4.80E-05,4.80E-05,1.60E-05,0.000113,4.80E-05,7.10E-05,0.000145,4.80E-05,8.10E-05,6.50E-05,8.10E-05,1.60E-05,6.50E-05,1.60E-05,0.000113,0.000147,3.70E-05,9.70E-05,8.10E-05,0.000143,0.000113,1.60E-05,8.90E-05,1.60E-05,3.20E-05,1.60E-05,1.60E-05,1.80E-05,1.60E-05,1.60E-05,3.60E-05,1.60E-05,4.80E-05,0.000145,3.20E-05,1.60E-05,3.60E-05,6.50E-05,0.00271,6.50E-05,4.80E-05,6.50E-05,1.60E-05,1.60E-05,0.002306,6.50E-05,3.20E-05,8.10E-05,1.80E-05,1.80E-05,0.000226,1.60E-05,9.70E-05,1.60E-05,1.60E-05,0.004629,succ
导演之王,0.017096,0.006898,0.002962,0.00326,0.00324,0.00157,0.002227,0.00163,0.001014,0.000557,0.001034,0.000577,0.000815,0.000378,0.000417,0.000537,0.000179,0.000219,0.000696,0.001272,0.000378,0.000258,0.000497,0.000676,0.000914,0.000378,0.000378,0.000398,0.000239,0.000239,0.000616,0.000278,0.000338,0.000129,0.000298,6.00E-05,0.000318,1.80E-05,0.000358,8.00E-05,0.000497,9.90E-05,0.000298,0.000258,2.00E-05,9.90E-05,0.000239,0.000119,0.000199,0.000139,0.000199,0.000139,0.000417,6.00E-05,4.00E-05,0.000258,0.000159,2.00E-05,4.00E-05,0.000199,0.000139,4.00E-05,9.90E-05,8.00E-05,0.000437,8.20E-05,0.000199,6.00E-05,0.000239,6.00E-05,0.000179,0.000199,0.000139,2.00E-05,9.90E-05,8.00E-05,2.00E-05,6.00E-05,0.000139,4.00E-05,0.000219,0.000129,0.000755,4.00E-05,0.000179,0.000139,2.00E-05,2.00E-05,9.20E-05,4.00E-05,2.00E-05,4.00E-05,8.00E-05,2.00E-05,0.000596,2.00E-05,0.000199,0.000119,6.00E-05,2.00E-05,2.00E-05,7.40E-05,4.00E-05,0.000111,6.00E-05,2.00E-05,2.00E-05,2.00E-05,6.00E-05,0.000298,2.00E-05,8.20E-05,0.000914,1.80E-05,0.000159,4.00E-05,0.000139,4.00E-05,2.00E-05,0.00326,9.90E-05,6.00E-05,0.000298,8.00E-05,4.00E-05,0.000111,0.000219,8.00E-05,2.00E-05,4.00E-05,8.00E-05,0.000199,4.00E-05,5.50E-05,2.00E-05,4.00E-05,5.50E-05,2.00E-05,9.90E-05,2.00E-05,2.00E-05,9.90E-05,0.000199,8.00E-05,0.000239,4.00E-05,0.000119,4.00E-05,8.00E-05,6.00E-05,8.00E-05,3.70E-05,8.00E-05,8.00E-05,8.00E-05,0.000219,0.000298,9.90E-05,4.00E-05,8.00E-05,6.00E-05,8.00E-05,6.00E-05,2.00E-05,2.00E-05,9.90E-05,2.00E-05,0.000239,2.00E-05,2.00E-05,2.00E-05,4.00E-05,0.000557,2.00E-05,4.10E-05,0.000139,2.00E-05,4.00E-05,2.00E-05,2.00E-05,1.80E-05,4.00E-05,8.00E-05,1.80E-05,6.00E-05,1.80E-05,6.00E-05,0.000398,0.00157,2.00E-05,2.00E-05,8.00E-05,1.80E-05,1.80E-05,0.000139,3.70E-05,4.00E-05,3.70E-05,1.80E-05,4.00E-05,succ
盗天,0.022829,0.005191,0.004061,0.003436,0.004326,0.001009,0.002283,0.00173,0.001009,0.001514,0.000649,0.000745,0.000865,7.20E-05,0.000433,0.000529,0.000168,0.000288,4.80E-05,0.00012,0.000144,0.000625,0.000384,0.000192,0.000577,0.000144,0.000697,0.000312,0.000553,0.000192,0.000817,9.60E-05,0.000312,2.40E-05,0.000481,0.000216,0.00036,2.40E-05,0.000601,0.000168,0.000144,4.80E-05,0.000481,0.000312,4.80E-05,2.40E-05,0.000192,0.000144,0.000505,0.00024,9.60E-05,9.60E-05,0.000192,4.80E-05,2.40E-05,0.000336,0.00024,4.80E-05,0.000264,0.000481,0.000336,0.000192,7.20E-05,2.40E-05,0.00012,2.40E-05,2.40E-05,2.40E-05,0.00012,2.40E-05,0.000192,4.80E-05,0.000192,2.40E-05,4.80E-05,9.60E-05,7.20E-05,0.000457,0.000192,7.20E-05,7.20E-05,0.000264,0.000673,7.20E-05,0.00012,9.60E-05,0.00012,2.40E-05,2.40E-05,7.20E-05,2.40E-05,4.00E-05,2.40E-05,2.40E-05,2.40E-05,9.60E-05,9.60E-05,0.000139,2.40E-05,0.00012,4.80E-05,0.000101,7.20E-05,4.00E-05,2.40E-05,4.80E-05,7.20E-05,2.40E-05,0.000192,0.00012,0.00012,4.80E-05,0.00024,0.000139,2.40E-05,0.000264,0.022829,0.000168,0.000162,2.40E-05,2.40E-05,4.80E-05,0.000144,2.40E-05,0.000144,0.000144,2.40E-05,2.40E-05,0.000263,0.000264,0.000192,4.80E-05,2.40E-05,0.000192,4.80E-05,9.60E-05,4.00E-05,0.000192,7.20E-05,2.00E-05,4.80E-05,7.20E-05,4.80E-05,0.000649,4.80E-05,7.20E-05,0.00012,2.40E-05,2.00E-05,2.40E-05,2.40E-05,2.40E-05,4.80E-05,2.40E-05,0.000168,2.40E-05,0.000216,2.40E-05,2.40E-05,0.000344,0.000144,6.10E-05,4.80E-05,7.30E-05,4.80E-05,2.00E-05,4.80E-05,2.40E-05,0.000264,2.00E-05,0.004326,9.60E-05,0.004061,2.40E-05,4.00E-05,2.40E-05,2.40E-05,2.40E-05,9.60E-05,0.000288,0.00039,7.20E-05,0.000264,4.00E-05,0.000168,2.00E-05,0.000168,2.40E-05,0.001009,0.000192,4.80E-05,0.000144,8.10E-05,1.90E-05,2.40E-05,2.40E-05,2.40E-05,2.40E-05,2.00E-05,0.004061,succ
道藏美利坚,0.018203,0.01058,0.004124,0.002833,0.002791,0.002708,0.001812,0.001437,0.001479,0.000479,0.000625,0.001354,0.000333,0.000646,0.000604,8.30E-05,0.000937,0.000542,0.000479,9.50E-05,0.000333,0.000167,0.000437,0.000812,0.000354,0.00025,0.000208,0.000354,0.000521,0.000146,0.000833,0.000333,0.000187,2.40E-05,0.000208,0.000583,0.000479,2.40E-05,0.000229,0.000333,0.000271,0.000146,0.000167,0.000208,4.20E-05,0.000292,0.000146,0.000292,8.30E-05,0.000292,6.20E-05,0.000229,6.20E-05,4.20E-05,6.20E-05,0.00025,0.000187,0.000396,6.20E-05,8.30E-05,0.000125,4.20E-05,6.20E-05,0.000125,0.000187,2.10E-05,0.000333,8.30E-05,6.20E-05,6.20E-05,8.30E-05,8.30E-05,8.30E-05,6.20E-05,4.20E-05,4.20E-05,0.000354,2.10E-05,8.30E-05,6.20E-05,0.000187,4.20E-05,6.20E-05,0.000125,6.20E-05,2.10E-05,0.000146,0.000187,4.20E-05,6.20E-05,2.10E-05,0.00025,0.000167,2.10E-05,2.10E-05,6.20E-05,0.000125,0.000229,0.000104,8.30E-05,2.10E-05,6.20E-05,6.20E-05,0.000104,0.000146,4.20E-05,8.30E-05,8.30E-05,2.10E-05,0.000187,0.000479,0.000284,0.000104,2.10E-05,0.000146,6.20E-05,0.000146,2.10E-05,0.000208,6.20E-05,8.30E-05,4.20E-05,6.20E-05,6.20E-05,4.20E-05,4.20E-05,6.20E-05,4.20E-05,0.000146,2.10E-05,4.20E-05,6.20E-05,4.20E-05,2.40E-05,4.20E-05,2.10E-05,0.00013,2.10E-05,0.000125,0.000167,2.10E-05,4.20E-05,6.20E-05,6.20E-05,4.20E-05,2.10E-05,4.70E-05,2.10E-05,0.000141,2.40E-05,0.000292,8.30E-05,0.000104,0.000104,4.20E-05,2.10E-05,2.10E-05,4.20E-05,4.20E-05,2.10E-05,4.20E-05,0.00025,6.20E-05,4.20E-05,4.20E-05,4.20E-05,2.10E-05,2.10E-05,2.10E-05,4.70E-05,4.20E-05,2.10E-05,0.004124,2.10E-05,0.000208,4.20E-05,4.20E-05,2.10E-05,8.30E-05,6.20E-05,2.10E-05,6.20E-05,0.000125,4.20E-05,9.40E-05,4.20E-05,2.10E-05,8.30E-05,2.10E-05,4.20E-05,0.000396,6.20E-05,2.10E-05,4.20E-05,2.10E-05,2.10E-05,0.000208,6.20E-05,2.10E-05,0.004124,succ
道陵徒说,0.014409,0.011165,0.002622,0.002676,0.001811,0.003785,0.003839,0.001703,0.000703,0.000541,0.000568,0.000676,0.000865,0.000297,0.001189,0.001108,0.000649,0.000433,5.40E-05,8.10E-05,0.000703,0.00046,0.00027,0.000541,0.000487,0.000324,0.000433,0.000595,0.00027,0.00046,0.000162,0.000243,0.000243,0.000297,0.000405,0.000324,0.001135,0.000135,0.000135,2.70E-05,0.000514,0.001081,0.00027,0.000162,5.40E-05,0.000108,0.000189,0.000162,0.000135,0.000351,0.000189,0.000189,0.000541,8.10E-05,8.10E-05,2.70E-05,0.000216,0.000189,0.000135,0.000185,0.000162,0.000108,0.000162,2.70E-05,0.000595,2.70E-05,5.40E-05,0.000108,8.10E-05,2.70E-05,0.000216,0.000405,0.000216,0.000162,2.70E-05,8.10E-05,0.000189,2.70E-05,0.000216,0.000135,2.70E-05,0.000159,5.40E-05,5.40E-05,5.40E-05,2.70E-05,0.000132,5.40E-05,5.40E-05,0.000189,0.000189,0.000108,5.40E-05,0.000162,5.40E-05,5.40E-05,0.000541,0.000148,5.40E-05,2.70E-05,5.40E-05,0.000108,0.000189,0.000265,5.40E-05,0.000108,2.70E-05,5.40E-05,0.011165,2.70E-05,0.000243,8.10E-05,0.000487,0.00027,0.000135,0.000216,5.40E-05,7.90E-05,2.70E-05,2.70E-05,0.000108,0.000135,5.40E-05,0.001811,2.60E-05,5.40E-05,2.70E-05,0.00027,2.70E-05,0.00027,0.000378,5.40E-05,0.000135,5.40E-05,8.10E-05,0.000216,0.000162,2.70E-05,2.70E-05,0.000108,5.40E-05,5.40E-05,2.70E-05,2.70E-05,8.10E-05,5.40E-05,2.70E-05,5.40E-05,5.40E-05,0.000108,5.40E-05,8.10E-05,8.10E-05,2.70E-05,5.40E-05,2.70E-05,0.000162,8.10E-05,5.40E-05,2.70E-05,2.60E-05,2.70E-05,2.70E-05,2.70E-05,0.000135,8.10E-05,8.20E-05,2.70E-05,0.000135,2.60E-05,5.40E-05,5.40E-05,0.002622,2.70E-05,2.70E-05,5.40E-05,2.70E-05,2.70E-05,5.40E-05,5.40E-05,5.60E-05,0.000216,0.003839,0.000106,7.90E-05,0.000191,2.60E-05,5.40E-05,2.70E-05,2.70E-05,0.000189,5.40E-05,8.10E-05,5.50E-05,0.000243,5.40E-05,5.40E-05,5.40E-05,5.40E-05,0.002622,unsucc
道统传承系统,0.014652,0.011693,0.005207,0.001586,0.002746,0.002438,0.002414,0.001681,0.001633,0.000213,0.000781,0.000237,0.000426,0.001444,0.00116,0.001112,0.000686,0.000521,2.40E-05,9.50E-05,0.001207,0.001065,0.000426,0.000379,0.000379,0.000189,0.000166,0.001065,0.00045,0.000331,0.00026,0.000686,0.000521,2.40E-05,0.000355,0.000308,7.10E-05,2.40E-05,0.000166,0.000592,9.50E-05,0.000118,0.000142,0.000308,9.50E-05,0.000426,7.10E-05,0.000331,0.000189,0.000544,0.000142,0.000473,7.10E-05,0.000166,0.000331,0.000118,0.000142,0.000308,7.10E-05,9.50E-05,0.000118,2.40E-05,4.70E-05,7.10E-05,7.10E-05,2.40E-05,2.40E-05,2.40E-05,0.000166,2.40E-05,9.50E-05,9.50E-05,2.40E-05,0.000331,7.10E-05,2.40E-05,4.70E-05,2.40E-05,2.40E-05,9.50E-05,7.10E-05,2.40E-05,2.40E-05,9.50E-05,9.50E-05,2.40E-05,0.000118,0.00045,4.70E-05,7.10E-05,0.000166,0.000331,0.000142,2.40E-05,4.70E-05,0.000118,0.00026,0.000237,9.50E-05,9.40E-05,0.000166,9.50E-05,9.50E-05,4.70E-05,2.40E-05,7.10E-05,7.10E-05,0.000118,7.10E-05,0.000521,7.10E-05,0.000284,7.10E-05,0.000109,2.40E-05,4.70E-05,7.10E-05,2.40E-05,0.000118,0.000118,2.40E-05,7.10E-05,4.70E-05,0.000142,2.40E-05,0.000141,2.40E-05,2.40E-05,2.40E-05,0.000165,4.70E-05,2.40E-05,9.50E-05,2.40E-05,4.70E-05,0.000118,0.00013,2.40E-05,0.000331,2.40E-05,4.70E-05,7.10E-05,2.40E-05,0.000781,7.10E-05,0.000141,4.70E-05,2.40E-05,0.000141,2.40E-05,2.40E-05,0.000284,0.000213,2.40E-05,2.40E-05,0.002438,2.40E-05,4.70E-05,2.40E-05,4.70E-05,2.40E-05,5.00E-05,0.000142,7.10E-05,2.40E-05,0.000118,4.70E-05,0.000237,7.10E-05,4.70E-05,2.40E-05,0.000118,0.005207,9.50E-05,2.40E-05,9.50E-05,4.70E-05,1.70E-05,2.40E-05,2.40E-05,0.000118,9.50E-05,0.002414,2.40E-05,9.40E-05,4.70E-05,4.70E-05,0.001065,0.002438,0.000379,2.40E-05,2.40E-05,0.000141,9.50E-05,2.40E-05,2.40E-05,0.000166,7.10E-05,2.40E-05,0.005207,succ
德猎,0.016143,0.005994,0.004352,0.003692,0.002134,0.002906,0.002049,0.001825,0.001095,0.000576,0.000604,0.000758,0.000716,0.000758,0.000758,0.000295,0.00066,0.000576,8.40E-05,0.00153,0.000323,0.000407,0.000618,0.000449,0.00059,0.000323,0.000365,0.000421,0.000533,0.000435,0.00073,0.000393,0.000435,1.40E-05,0.000561,0.000533,0.000126,1.40E-05,0.000842,0.000463,0.000477,0.000112,0.000211,0.000225,4.20E-05,9.80E-05,0.000126,0.000253,0.000225,0.000295,0.000309,0.000182,0.00014,8.40E-05,9.80E-05,0.000211,0.000253,0.000154,0.000112,0.000112,8.40E-05,0.000182,2.80E-05,4.20E-05,0.000197,8.40E-05,0.000182,2.80E-05,0.000197,2.80E-05,9.80E-05,7.00E-05,4.20E-05,4.20E-05,0.000168,0.000126,0.00014,0.000182,1.40E-05,8.40E-05,0.000112,0.00014,1.40E-05,0.000126,0.000197,4.20E-05,9.80E-05,4.20E-05,7.00E-05,8.40E-05,0.000168,1.40E-05,0.000182,4.20E-05,4.20E-05,0.000126,2.80E-05,4.20E-05,1.40E-05,0.000112,9.80E-05,8.40E-05,4.20E-05,0.000182,2.80E-05,0.000112,0.000211,4.20E-05,8.40E-05,5.60E-05,1.40E-05,8.40E-05,0.000112,0.000281,0.000239,2.80E-05,8.40E-05,4.20E-05,2.40E-05,0.00014,8.40E-05,0.000112,2.80E-05,2.80E-05,0.000126,5.60E-05,2.80E-05,8.40E-05,7.00E-05,1.40E-05,0.00012,2.80E-05,4.20E-05,1.40E-05,1.40E-05,8.40E-05,0.000112,2.80E-05,0.000112,1.40E-05,1.40E-05,5.60E-05,1.40E-05,0.000154,2.80E-05,5.60E-05,8.40E-05,4.20E-05,7.00E-05,2.80E-05,2.80E-05,5.60E-05,8.40E-05,0.000112,2.80E-05,8.40E-05,4.20E-05,4.20E-05,2.80E-05,4.20E-05,4.20E-05,7.00E-05,0.000309,0.000112,2.80E-05,4.40E-05,7.20E-05,0.000435,4.20E-05,2.80E-05,5.60E-05,5.60E-05,0.000112,7.00E-05,1.40E-05,9.80E-05,4.20E-05,1.40E-05,1.40E-05,2.80E-05,1.40E-05,4.20E-05,1.40E-05,1.40E-05,9.80E-05,1.40E-05,2.80E-05,9.80E-05,1.40E-05,2.80E-05,0.000154,5.60E-05,2.80E-05,2.80E-05,0.000154,1.40E-05,4.20E-05,1.40E-05,4.20E-05,0.004352,succ
低调重生,0.020893,0.006986,0.004179,0.004005,0.002895,0.003352,0.001611,0.000958,0.000849,0.000696,0.001088,0.000522,0.001023,0.000414,0.000805,0.000152,0.000218,0.001001,0.000414,0.001306,0.000239,0.000392,0.001023,0.000653,0.00037,0.000239,0.000696,0.000457,0.000392,0.000305,0.001284,0.000457,0.000479,8.70E-05,0.000522,0.000239,0.000218,8.70E-05,0.000348,0.000131,0.000305,0.000348,0.000392,0.000435,0.000109,8.70E-05,0.000218,0.000522,0.000348,0.000239,0.000261,6.50E-05,0.000261,0.000305,6.50E-05,0.000174,0.000261,2.20E-05,0.000131,6.50E-05,0.000131,0.000414,4.40E-05,4.40E-05,4.40E-05,0.000109,6.50E-05,4.40E-05,4.40E-05,0.000109,0.000174,6.50E-05,0.000174,4.40E-05,4.40E-05,4.40E-05,4.40E-05,8.70E-05,0.000174,4.40E-05,4.40E-05,0.000196,8.70E-05,0.000196,0.000109,4.40E-05,0.000131,0.000174,2.20E-05,4.40E-05,6.50E-05,0.000239,4.40E-05,4.40E-05,2.20E-05,0.000109,0.000196,8.70E-05,8.70E-05,0.000109,2.20E-05,2.20E-05,6.50E-05,6.50E-05,4.40E-05,0.000109,0.000109,0.000152,0.000131,2.20E-05,0.000218,0.000217,0.000218,2.10E-05,2.20E-05,8.70E-05,0.020893,0.000218,0.000326,4.40E-05,0.000109,0.000218,2.20E-05,4.40E-05,0.000218,0.000261,0.000109,2.20E-05,2.20E-05,5.40E-05,0.000163,2.20E-05,2.20E-05,3.60E-05,6.50E-05,0.000196,2.20E-05,8.70E-05,6.50E-05,1.80E-05,6.50E-05,4.40E-05,0.000131,4.40E-05,4.40E-05,2.20E-05,6.50E-05,4.40E-05,8.70E-05,4.40E-05,4.40E-05,6.50E-05,2.20E-05,6.50E-05,4.40E-05,0.000109,0.000152,2.20E-05,0.002895,4.40E-05,4.40E-05,1.80E-05,6.50E-05,7.20E-05,4.40E-05,6.50E-05,6.50E-05,2.20E-05,4.40E-05,4.40E-05,0.000131,2.20E-05,6.50E-05,4.40E-05,0.000109,2.20E-05,4.40E-05,2.20E-05,0.000174,2.20E-05,4.40E-05,4.40E-05,4.40E-05,2.20E-05,2.20E-05,1.80E-05,2.20E-05,4.40E-05,2.20E-05,0.000653,2.20E-05,2.20E-05,3.60E-05,2.20E-05,4.40E-05,5.40E-05,4.40E-05,4.40E-05,2.20E-05,0.004179,succ
