4.293478261,11.18478261,0.905797101,10.04710145,5.887681159,0.528985507,8.27173913,0.028985507,1.086956522,1.894927536,5.648550725,0.572463768,6.692028986,1.789855072,3246,5.880434783,0.095598,0.015885,0.037042,0.026927,0.021798,0.020801,0.01382,0.02251,0.007622,0.007551,0.00805,0.00171,0.005841,0.005058,0.005058,0.005129,0.008477,0.007978,0.002208,0.00463,0.003633,0.0052,0.004203,0.003206,0.003348,0.0052,0.002564,0.002564,0.000142,0.001995,0,0.001567,0,0.003206,0.003348,0.003134,0.000855,0.004345,0.003419,0.000926,0.002849,0.001567,0.002849,0.004132,0.002849,0.001923,0.000142,0.001282,0.00114,0.001282,0.001211,0.001282,0,0.00114,0.001425,0.001781,0.000712,0.000427,0.000285,0.001353,0.002208,0.000214,0.002422,0.000855,0.001211,0.001852,7.10E-05,0.002351,0.000926,0.001282,0.002778,0.001211,0.001211,0.002351,0.001425,0.002066,0.00057,0.001923,0.001567,0,0.001353,0.000214,0.000214,0.006981,0.000142,0.000142,0.00114,0.000997,0.000356,0.000285,0.002066,0.000427,0.000926,0.000784,0.001211,0.001496,0.000712,0.001211,0.005343,0.000285,0.000214,0.000855,0.000285,0.000427,0.000142,0,0.000926,0.000641,0,0.000499,7.10E-05,0.00057,0.000427,0.000641,0.000214,0.000499,0.00463,0.000427,0.001211,0.000285,0.001282,0.00057,0.000926,0.000285,0.000427,0.000356,0.001069,0.000285,0.001425,0,0.003847,0.001211,0.000926,0.001425,0.001282,0.000285,0.000641,0.001069,0.000427,0.000499,0.001353,0.000784,0.000214,0.00057,0.000285,0.000142,0,0,0,0.000784,0.002208,0.000142,0.001852,0.000926,0,0.001923,0.000427,0.000142,0,7.10E-05,0.001211,0.003704,0.000997,0.000427,0,0.000926,0.000356,0.000641,0.002066,0.000499,0.000142,0.001425,0.000855,0.000142,7.10E-05,0.000499,7.10E-05,0.000214,0.000285,0.000356,0,0.001211,0.000641,0.000784,0.000427,0,0.002066,0.000855,0.000855,0.00057,0.000142,0.00057,0.000142,0.00171,0,0,0.001923,0.000499,0.000285,0.001923,unsucc
1.050884956,4.85619469,1.030973451,5.165929204,2.119469027,0.32079646,4.64159292,0.008849558,0.360619469,0.780973451,2.528761062,0.278761062,3.898230088,1.101769912,1564,3.460176991,0.105971,0.03958,0.023178,0.020821,0.013848,0.016009,0.012669,0.003045,0.009036,0.00717,0.009232,0.003143,0.0055,0.002455,0.008741,0.004518,0.003241,0.007759,0.001768,0.009821,0.002554,0.006187,0.003437,0.004125,0.002259,0.004125,0.002652,0.002357,0.001179,0.002357,0,0.001571,0,0.001768,0.001571,0.003634,0.001277,0.001375,0.003045,0.001277,0.001179,0.001768,0.00167,0.002259,0.001179,0.00167,0.000196,0.001768,0.001179,0.005991,0.001571,0.001375,0,0.00167,0.001473,0.00167,0.001375,9.80E-05,0.00108,0.001277,0.001473,0.000786,0.000786,0.001179,0.000982,0.000491,0.001768,0.000589,0.001571,0.001277,0.001277,0.000687,0.000196,0.000982,0.000393,0.001768,0.002259,0.00108,0.00108,0,0.000786,0.001375,0.001866,0,0.001277,0.002062,0.001964,0.001571,0.000884,0.00275,0.000786,0.000589,9.80E-05,0.000393,0.000393,0.000196,0.001375,0.000393,0,0.001179,0.000491,0.001866,0.001866,0.000786,0.000687,0.001277,0.000589,9.80E-05,0,0.001277,0.000393,0.000786,0.000393,0.001375,9.80E-05,0.000884,0,0.001179,0.000491,0.000393,0.002161,0.000393,0.000393,9.80E-05,0.000884,0.001179,0.001277,0.000982,0.001473,9.80E-05,0,0.000982,0.000196,0.000982,0.00108,0.000295,0.001179,0.000884,0.001179,0.000884,0.000393,0.000589,0.000589,0.000393,0.001179,0.000196,0,0,0,0.000196,0.000196,0.000491,0.001473,0.000786,0,0.000295,0.000196,9.80E-05,0,0.000491,0.000491,0,0.000589,9.80E-05,0,0.000884,0.000491,0.000687,9.80E-05,0,0.000196,0.000393,0.000687,9.80E-05,0.000393,0.000196,0,0,0.000196,0.002455,0,0.000196,9.80E-05,0.000295,9.80E-05,0.000196,0.000295,9.80E-05,9.80E-05,0.000196,0.000786,0.000982,0.001473,0,0,9.80E-05,9.80E-05,0,0.000491,9.80E-05,succ
1.552845528,5.043360434,0.506775068,4.467479675,2.521680217,0.147696477,5.350948509,0.033875339,0.384823848,0.680216802,2.212737127,0.220867209,4.707317073,0.979674797,5322,3.605691057,0.120448,0.035271,0.029269,0.029269,0.016793,0.023604,0.016995,0.008093,0.020299,0.020299,0.011869,0.01079,0.006879,0.010588,0.005395,0.005867,0.00526,0.005328,0.004114,0.003372,0.009442,0.004046,0.003709,0.006204,0.005867,0.005058,0.002967,0.004114,0.009104,0.004249,0,0.002428,0.000337,0.003642,0.004181,0.004114,0.001484,0.001821,0.002158,0.0087,0.003574,0.000742,0.001281,0.001281,0.001753,0.001686,0.000202,0.001214,0.001888,0.00236,0.002495,0.001281,0,0.001753,0.002023,0.000607,0.00027,0.00027,0.000877,0.001349,0.001686,0.000405,0.000742,0,0.000877,0.001416,0.000877,0.000405,0.001551,0.001484,0.00027,0.001416,0.00054,0.000674,0.001281,0.001551,0.002091,0.003912,0.002158,0,0.001484,0.001214,0.001281,0,0.0029,0.000202,0.000202,0.001281,0.000337,0.001349,0.001012,0.001484,0.002091,0.001416,0.00054,0.000202,0.00027,0.000809,0.000135,0.000944,0.001281,0.000742,0.001686,0.000809,0.000135,0,0.000944,0.000742,0,0.001753,0.001012,0.002091,0.001551,0.000607,0.000202,0.001349,0,0.000944,0.000809,0.000135,0.001551,0.001821,0.000877,0.001619,0.000877,0.000337,0.00027,0.001079,0.001079,0.000135,0.001753,0.00027,0.001619,0.000607,0.00054,0.001619,0.000607,0.000607,0.000472,0.000944,0.000944,0.000809,0.000135,0.000809,0,0.000202,0.000202,0,0,0.001079,0.000674,0.000337,0.000135,0.000877,0,0.000202,0.000674,0.001281,0,0.001012,0.001079,0,0.00027,0.00027,0,0.000742,0.000607,0.001349,0.00027,0.000944,0.001214,0.000337,0.000607,0.000135,0.000472,0.000405,0,0.000202,0.000472,0.00027,0,0.000472,0.001416,0.000877,0.000135,0.000202,0.002967,0.000674,0.000674,0.000944,0.000337,0.000674,0.000202,0,0,0,0.000202,0.000674,0.000202,0.000607,unsucc
1.426646707,4.399700599,0.450598802,3.54491018,1.869760479,0.106287425,4.422155689,0.025449102,0.25748503,0.520958084,1.995508982,0.208083832,3.836826347,0.791916168,1802,2.69760479,0.075912,0.029453,0.017316,0.019481,0.014765,0.015306,0.011596,0.00804,0.024505,0.024892,0.012369,0.011673,0.007498,0.007112,0.003633,0.006262,0.004638,0.004252,0.010049,0.003633,0.009818,0.003865,0.007035,0.004716,0.004716,0.002628,0.002396,0.002396,0.010591,0.003324,0.00116,0.00286,0,0.002783,0.002165,0.001778,0.001855,0.001391,0.001623,0.00603,0.001933,0.001005,0.001855,0.001391,0.000773,0.001237,0.000155,0.001623,0.002396,0.001237,0.001933,0.00116,0,0.001314,0.003169,0.001855,0.000232,0.000928,0.002474,0.001546,0.000464,0.00402,0.00085,0.002319,0.000773,0.002165,0.000773,7.70E-05,0.001701,0.001005,0.000464,0.001933,0.000696,0.00085,0.002396,0.000618,7.70E-05,0.002783,0.001855,0.00116,0.001623,0,0.000387,0,0.004716,0.000155,0.001623,0.001082,0.00116,0.000309,0.000696,0.000541,0.003633,0.002551,0.001082,0.000464,0.000232,0.00085,0,0.000696,0.000387,0.000541,0.000155,0.001082,0.001082,0,0.001005,0.000696,0,0.00116,7.70E-05,0.001701,0.00085,0.00116,7.70E-05,0.003015,0.002319,0.000773,0.00085,0.000155,0.000773,0.001778,0.000387,0.001933,0.000155,0.000155,0.000309,0.000618,0.000387,0.000232,0,7.70E-05,0.000773,0.001314,0.000541,0.004484,0.000618,0.001391,0.001469,0.003401,0.001005,0.000696,0.001701,0.001546,0.000309,0.000155,0,0,0,0,0,0.000155,0,0.00085,0,0.000387,0.000309,0.001469,0,0.000541,0.000696,0,0.000155,0.001082,0,0.000696,0.00085,0.000773,0.000618,0.000387,0.000541,0.000232,7.70E-05,0.000155,0.00085,0.000232,0,0,0.000464,0.003942,0,0.000696,0.000773,0.000387,7.70E-05,7.70E-05,0.000309,0.000387,0.000464,0.000155,0.000464,0.000387,0.000155,0.000309,0,0,0.000232,0.001237,0.000155,0.000155,succ
0.998766954,3.639950678,0.47595561,3.642416769,1.474722565,0.163995068,3.824907522,0.025893958,0.277435265,0.537607891,1.667077682,0.181257707,3.358816276,0.618988903,4428,2.729963009,0.102568,0.035132,0.019725,0.016896,0.016524,0.013621,0.01645,0.00722,0.015259,0.015035,0.009155,0.017119,0.006401,0.004764,0.005359,0.007741,0.006997,0.006922,0.00789,0.003722,0.005731,0.005955,0.003349,0.005434,0.004094,0.002307,0.002828,0.002903,0.001191,0.002307,0.000372,0.003573,0,0.002382,0.003349,0.002754,0.001638,0.001861,0.002456,0.007667,0.002307,0.001489,0.001489,0.00067,0.001191,0.001638,0.000372,0.00067,0.001935,0.001042,0.002307,0.001712,0,0.002307,0.000595,0.001042,0.000223,0.000372,0.000893,0.00067,0.00134,0,0.000447,0,0.001042,0.002605,0.000521,0.000372,0.001489,0.001191,0.000298,0.000298,0.000521,0.002159,0.001042,0.000819,0.001489,0.001191,0.000968,0.000372,0.001563,0.000447,0.001563,0,0.000223,0.000968,0.000595,0.00134,0.000149,0.001042,0.001191,0.001116,0.002084,0.001414,0.000298,0.000298,0.000223,0.000744,0,0.000372,0.000595,0.000372,0.001116,0.001191,0.00067,7.40E-05,0.001042,0.000521,0,0.000893,0.001786,0.00067,0.00067,0.000447,7.40E-05,0.001414,0,0.000893,0.000744,0.000447,0.000893,0.000819,0.000819,0.001712,0.000223,0.000447,0.000744,0.000372,0.000298,7.40E-05,0.000298,0.000372,0.000893,7.40E-05,0.000447,0.000372,0.000447,0.000744,0.001414,0.000521,0.000595,0.000521,0.000595,0.000744,0.001265,0.000968,0,0,0,0,0.001563,0.000819,0.000223,0.000819,0,0.000521,0.000149,0.000447,0,0.001116,0.000372,0,0.000447,0.000372,0,0.000744,0.000819,7.40E-05,7.40E-05,0,0.000521,0.001042,0.000968,7.40E-05,0.000744,7.40E-05,0,0,0.000372,0.000298,0,7.40E-05,0.000223,0.000521,7.40E-05,0.000298,0.002828,0.000223,7.40E-05,0.000744,0.000819,0.000819,0.000298,0,0,0,0.000744,7.40E-05,0.000595,0.000521,unsucc
1.829007634,6.424427481,0.658015267,5.963358779,2.682442748,0.265648855,5.870229008,0.01221374,0.480916031,0.914503817,2.984732824,0.317557252,5.042748092,0.996946565,2527,3.858015267,0.094161,0.024519,0.023268,0.023268,0.012885,0.01582,0.015222,0.007231,0.017397,0.017506,0.010873,0.005817,0.004567,0.006578,0.006415,0.006741,0.00511,0.007992,0.005763,0.001685,0.005763,0.006035,0.006089,0.004295,0.00511,0.003479,0.002936,0.003425,0.005654,0.002881,0,0.00174,0,0.002229,0.002283,0.002229,0.002012,0.001522,0.002175,0.003371,0.001468,0.001196,0.002827,0.000326,0.001957,0.001903,0.000326,0.002555,0.002229,0.000761,0.003153,0.001196,0.000109,0.001522,0.001468,0.000707,0.000815,0.000489,0.001631,0.002501,0.002175,0.000652,0.001142,0.000544,0.001848,0.000761,5.40E-05,0.001794,0.001359,0.000489,0.00212,0.00174,0.000761,0.001631,0.001522,0.001196,0.001196,0.001033,0.002012,0,0.001577,5.40E-05,0.000652,0,0.001087,0.000163,0.000163,0.001033,0.001033,0.000924,0.002012,0.001196,0.000815,0.001794,0.000924,5.40E-05,0.000815,0.00087,0,0.000652,0.000652,0.002012,0.000435,0.001087,0.001957,5.40E-05,0.000924,0.000489,0,0.00087,0.000163,0.00174,0.000761,0.001087,5.40E-05,0.000815,0,0.000326,0.00087,0.000326,0.000598,0.001087,5.40E-05,0.000761,0.000598,0.000598,0.000544,0.000815,0.000272,5.40E-05,0,0.001305,0.000598,0.000272,0.000381,0.001305,0.001087,0.000707,0.000707,0.000924,0.000707,0.000489,0.000326,0.001033,0.000435,0.000163,0.000761,0,0,0,0.000109,5.40E-05,0.000217,0.000924,0,0.000109,0.000435,0.000598,0,5.40E-05,0.000217,0,0.001196,0.000489,0,0.000544,0.001033,0.000109,0,0.000217,0.000272,0.001359,0.000381,0.000109,0.000544,0,0.000217,5.40E-05,0.000217,0.000979,0.000109,0.000598,0.000707,0.000707,5.40E-05,0,0.001033,0.001033,0.000598,0.001033,0.000163,0.000815,0.000652,0,0,0.000109,0.000489,0.000381,0.001033,0.000217,succ
1.614329268,5.708841463,0.609756098,5.792682927,2.416158537,0.193597561,5.577743902,0.013719512,0.452743902,0.942073171,2.842987805,0.341463415,4.908536585,0.99847561,2617,3.989329268,0.097392,0.027279,0.021846,0.018815,0.013325,0.014183,0.013096,0.009379,0.015784,0.015041,0.010008,0.004918,0.004632,0.00509,0.006291,0.007663,0.005147,0.005833,0.005948,0.002688,0.003946,0.004003,0.004632,0.003489,0.004003,0.001773,0.003431,0.002345,0.010237,0.002802,0.000972,0.002059,0,0.003088,0.001944,0.000972,0.002288,0.002859,0.003088,0.003088,0.001087,0.001773,0.000858,0.000629,0.001373,0.001716,0.000572,0.001315,0.001258,0.000801,0.001087,0.000686,0.000114,0.000972,0.002002,0.001373,0.000743,0.000458,0.001658,0.000686,0.002002,0.000801,0.000858,0.000114,0.002288,0.000915,0.000801,0.001258,0.001087,0.001144,0.000686,0.001544,0.000686,0.002002,0.000858,0.000686,0.001658,0.000858,0.001716,0.000972,0.001201,0,0.001315,0,0.000915,0.001029,0.000458,0.001315,0.001258,0.001201,0.000743,0.000915,0.003203,0.00406,0.000686,0.000229,0.000972,0.000286,5.70E-05,0.001773,0.000686,0.000743,0.000915,0.000515,0.004289,0,0.000915,0.000972,0,0.000686,0.001087,0.001716,0.000743,0.000286,5.70E-05,0.00143,0,0.000801,0.000515,0.000286,0.000572,0.000743,0.0004,0.000629,0.000229,0.000743,0.001144,0.000858,0.000343,0.000458,0,0.001029,0.0004,5.70E-05,0.000801,0.001144,0.000572,0.000572,0.000515,0.002059,0.000629,0.000172,0.000343,0.000801,0.000629,0.001029,0.000114,0,0,0,0.000172,0.000172,5.70E-05,0.001087,0.000286,5.70E-05,0.000286,0.0004,0,0,0.000915,0,0.000515,0.000458,0,0.000515,0.001373,5.70E-05,0.000172,5.70E-05,0.000515,0.000572,0.000458,0.000458,0.000458,5.70E-05,0.001487,5.70E-05,0.000343,0.001601,0.000114,0.0004,0.000801,0.000229,0.000458,5.70E-05,0.000114,0.0004,0.000458,0.000515,0.00143,0.000629,0.000343,0,0,0.000229,5.70E-05,0.000229,0.000229,0.000343,succ
2.113716295,5.64126612,0.294255569,5.005861665,2.363423212,0.218053927,5.069167644,0.012895662,0.355216882,0.64947245,2.875732708,0.39038687,4.315357562,0.929660023,2897,3.396248535,0.085881,0.025833,0.022826,0.01991,0.013531,0.014124,0.019135,0.008429,0.015035,0.014761,0.011709,0.004738,0.007836,0.008064,0.007654,0.00688,0.00606,0.007153,0.008292,0.003417,0.015399,0.007244,0.007517,0.004283,0.00451,0.002369,0.003554,0.00328,0.005832,0.002141,0,0.003599,0,0.003235,0.002369,0.002187,0.00164,0.001503,0.000957,0.005103,0.001048,0.001822,0.001549,0.002278,0.001595,0.001777,4.60E-05,0.001412,0.002187,0.000501,0.002096,0.001731,9.10E-05,0.001822,0.001959,0.000957,0.000137,0.000866,0.000775,0.001139,0.001503,0.002324,0.001139,0,0.002415,0.001093,0.001412,0.000456,0.002141,0.001093,0.000273,0.001777,0.001185,0.001959,0.00246,0.001367,0.000592,0.001276,0.001458,0,0.001458,0.000228,0.000866,0,0.000775,0.000137,0.000592,0.00123,0.001048,0.002096,0.001959,0.001002,0.00205,0.002005,0.001458,4.60E-05,0.000137,0.00041,0,0.001868,0.000866,0.001367,0.00082,0.000592,0.001185,4.60E-05,0.000775,0.000592,0,0.00164,0.000957,0.001731,0.001276,0.001503,0.000273,0.002278,0,0.00041,0.000729,0.000319,0.000228,0.001276,0.000456,4.60E-05,0.000638,0.000273,0.000957,0.000729,0.000273,0.000182,9.10E-05,0.000729,0.001093,9.10E-05,0.000729,0.000957,0.00041,0.00082,0.001959,0.000957,0.00082,0.000592,0.00041,0.001321,9.10E-05,0.000137,0.001276,0,0,0,0,0.000137,0.000182,0.000456,0.000182,0.000182,9.10E-05,0.000592,0,0.000729,0.000456,0,0.000273,0.000866,0,0.00041,0.000456,4.60E-05,4.60E-05,4.60E-05,0.000319,0.001048,0.000364,0.000137,0.000638,0.000137,0.001914,0,0.000364,0.001777,0,0.001185,0.00041,0.000273,0.000182,0,0.000182,0.000638,0.000228,0.000775,0.000364,0.001276,0.000729,0,0.000228,0,0.000592,0.000592,0.00041,0.000638,succ
1.501272265,4.498727735,0.494910941,4.25826972,2.297709924,0.155216285,4.148854962,0.029262087,0.450381679,0.716284987,2.41475827,0.161577608,3.428753181,0.851145038,4388,2.791348601,0.08418,0.026796,0.022697,0.018598,0.017986,0.02129,0.014866,0.005628,0.012908,0.012113,0.011746,0.010033,0.007892,0.005934,0.006362,0.009115,0.005934,0.007158,0.009972,0.004099,0.006362,0.003915,0.003915,0.006729,0.004527,0.004527,0.00208,0.001162,0.000306,0.003915,0,0.001958,0,0.001224,0.003059,0.00416,0.00208,0.002753,0.001101,0.002447,0.001713,0.001101,0.000856,0.002202,0.001713,0.002631,0.002202,0.001285,0.001896,0.000795,0.001407,0.001101,0,0.002998,0.001652,0.001896,6.10E-05,0.000795,0.001591,0.001224,0.002264,0.004038,0.000856,0,0.001774,0.001468,0.001224,0,0.001958,0.002202,0,0.00104,0.001591,0.001652,0.001958,0.002019,0.000367,0.002875,0.000979,0,0.002019,0.000122,0.001591,0,0.004833,0.000122,0.000918,0.000551,0.001896,0.001285,0.000856,0.000795,0.003487,0.002569,0.000551,0.000122,6.10E-05,0.000673,0,0.000612,0.000367,0.001101,0.000184,0.000856,0.001591,6.10E-05,0.000918,0.000734,0,0.001407,0.000856,0.000795,0.000612,0.000306,0.000122,0.001652,0.000122,0.00416,0.000673,0.000428,0.00104,0.002019,0.000245,0.000122,0.000428,0.000612,0.000734,0.000551,0.000122,0,6.10E-05,0.000122,0.000795,6.10E-05,0.000367,0.000367,0.000306,0.000612,0.001162,0.000551,0.001407,0.000979,0.000245,0.000734,6.10E-05,0.000122,0.000245,0,0,6.10E-05,0.000184,0.000184,0.000122,0.000918,0,0.000245,0.000367,0.001591,0,0.000734,0.001346,0,0.000184,0.000795,0,0.001285,0.000612,6.10E-05,0.000184,0.001101,0.000367,0.000184,0.000673,6.10E-05,0.000551,6.10E-05,0,0,0.000795,0.001407,0,0.001468,0.000979,0.000856,0,6.10E-05,6.10E-05,0.000306,0.001285,0.000551,0.000428,0.00104,0.000428,0,0,0,0.000856,0.000489,0.000428,0.000122,unsucc
1.67611336,6.153846154,0.434547908,5.825910931,2.10391363,0.234817814,5.534412955,0.068825911,0.520917679,0.881241565,3.01754386,0.214574899,4.740890688,0.962213225,5678,3.831309042,0.098944,0.027898,0.015148,0.015454,0.014383,0.016168,0.017239,0.004947,0.01525,0.015454,0.01071,0.006273,0.004029,0.005253,0.006885,0.004692,0.006987,0.005763,0.004182,0.003009,0.010659,0.005508,0.006375,0.004335,0.00357,0.002907,0.002856,0.002397,0.007497,0.00357,0.000561,0.002397,5.10E-05,0.00102,0.002703,0.00306,0.002244,0.002142,0.000714,0.001683,0.000612,0.002397,0.001581,0.001785,0.001173,0.002907,0.000612,0.002346,0.001326,0.001224,0.001938,0.001938,5.10E-05,0.00153,0.00153,0.002397,0.000714,0.000765,0.001071,0.001071,0.001173,0.000714,0.002193,0,0.001173,0.001224,0.000969,0.000102,0.002091,0.001581,0.001581,0.001224,0.001275,0.001071,0.001785,0.001224,0.001173,0.001581,0.001836,0.000561,0.001785,0.000255,0.000816,0.001581,0,0.001275,0.000714,0.001683,0.000408,0.001173,0.000459,0.001224,0.002397,0.000459,0.000612,0.000255,0.000714,0.000816,0,0.001989,0.000816,0.000816,0.000612,0.000663,0.000714,0,0.000867,0.00051,0,0.000714,0.000612,0.000306,0.000867,0.000408,5.10E-05,0.001632,5.10E-05,0.000408,0.000816,0.000153,0.001122,0.001428,0.00051,5.10E-05,0.000816,0.000408,0.000459,0.000816,0.000663,0,5.10E-05,0.00051,0.000765,5.10E-05,0.000816,0.001224,0.000204,0.000612,0.000765,0.001224,0.000765,0.000663,0.000612,0.001224,5.10E-05,5.10E-05,0,0,0,0,0.001377,0.000153,0,0.000765,0.000102,0,0.000204,0.001428,0,5.10E-05,0.001275,0,0.000255,0.000816,0,0.000765,0.000357,0.000153,5.10E-05,0.000306,0.001887,0.000306,0.000714,0.000561,0.000714,0.000204,0,0,0.000255,0.000612,0.000102,0.000459,0.001122,0.000459,0.000816,0.000102,0.002856,0.00051,0.000459,0.000765,0.000357,0.000459,0.000255,0,0,0,0.00051,0.000255,0.000306,0.000102,unsucc
